employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4526,2023,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.133333333,4.1,4.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,136.2333333,136.2333333,136.2333333,0.0,0.0,,,
4526,2023,8.083333333,4.066666667,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.083333333,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.066666667,4.066666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.066666667,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.066666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.2,4.083333333,4.116666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,137.35,137.35,137.35,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.066666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.066666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666667,4.066666667,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.0,4.35,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.0,134.0,134.0,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.066666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.05,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.05,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.1,4.133333333,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.166666667,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.066666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.116666667,4.116666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.116666667,4.116666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.1,4.116666667,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.033333333,4.083333333,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.116666667,4.133333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.05,4.1,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.1,4.116666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.116666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.05,4.1,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.1,4.116666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.15,4.1,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,136.5125,136.5125,136.5125,0.0,0.0,,,
4526,2023,8.033333333,4.066666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.05,4.083333333,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.033333334,4.083333333,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.05,4.066666667,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.133333333,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.133333333,3.966666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.133333333,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.116666667,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.083333333,4.4,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.1,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666666,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.15,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.116666667,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.15,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.35,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666666,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.05,4.116666667,3.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.083333333,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.05,4.1,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.15,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.2,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.15,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.05,4.1,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.35,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.083333333,4.133333333,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.133333333,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.216666667,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.15,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.1,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.133333333,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.116666667,3.966666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.066666667,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.1,4.133333333,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.05,4.116666667,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666667,4.183333333,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.116666667,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.166666667,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.1,4.133333333,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.066666667,4.15,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.1,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.166666667,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.066666667,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.083333333,4.15,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.2,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.083333333,4.133333333,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.083333333,4.15,3.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.033333333,4.1,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.083333333,4.15,3.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.15,3.9,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.016666667,4.1,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.2791667,134.2791667,134.2791667,0.0,0.0,,,
4526,2023,8.066666667,4.416666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.066666667,4.15,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.033333334,4.1,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.066666667,4.133333333,3.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.05,4.066666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.083333333,4.133333333,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.3958333,135.3958333,135.3958333,0.0,0.0,,,
4526,2023,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.8375,134.8375,134.8375,0.0,0.0,,,
4526,2023,7.983333333,4.5,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,133.7208333,133.7208333,133.7208333,0.0,0.0,,,
4526,2023,8.066666667,4.4,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.033333333,4.483333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
4526,2023,8.033333333,4.466666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,134.5583333,134.5583333,134.5583333,0.0,0.0,,,
4526,2023,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.1166667,135.1166667,135.1166667,0.0,0.0,,,
