employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4698,2022,7.916666666,4.183333333,3.733333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,213.75,213.75,213.75,0.0,0.0,,,
4698,2022,7.866666667,4.183333333,3.683333333,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,212.4,212.4,212.4,0.0,0.0,,,
4698,2022,7.883333333,4.15,3.733333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,212.85,212.85,212.85,0.0,0.0,,,
4698,2022,7.933333333,4.166666667,3.766666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,7.933333333,4.166666667,3.766666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,27.0,214.2,241.2,241.2,-27.0,-27.0,,,
4698,2022,8.066666667,4.316666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,7.916666667,4.133333333,3.783333333,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,213.75,213.75,213.75,0.0,0.0,,,
4698,2022,7.833333333,4.266666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,211.5,211.5,211.5,0.0,0.0,,,
4698,2022,8.016666667,4.316666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,8.033333334,4.316666667,3.716666667,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,7.916666667,4.216666667,3.7,0.0,21,0,1,0,Y,OK,OK,0,0,27.0,213.75,213.75,213.75,0.0,0.0,,,
4698,2022,7.816666666,4.15,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,211.05,211.05,211.05,0.0,0.0,,,
4698,2022,8.05,4.216666667,3.833333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,7.95,4.3,3.65,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,8.016666667,4.266666667,3.75,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.966666667,4.25,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,7.85,4.216666667,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,211.95,211.95,211.95,0.0,0.0,,,
4698,2022,4.333333333,4.333333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,27.0,117.0,117.0,117.0,0.0,0.0,,,
4698,2022,7.933333333,4.25,3.683333333,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,8.05,4.2,3.85,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.016666667,4.333333333,3.683333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.983333333,4.233333333,3.75,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,7.883333333,4.016666667,3.866666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,212.85,212.85,212.85,0.0,0.0,,,
4698,2022,8.216666667,4.633333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,221.85,221.85,221.85,0.0,0.0,,,
4698,2022,7.966666667,4.25,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,7.933333333,4.233333333,3.7,0.0,35,0,1,0,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,8.183333333,4.333333333,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,7.916666667,4.183333333,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,213.75,213.75,213.75,0.0,0.0,,,
4698,2022,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,218.7,218.7,218.7,0.0,0.0,,,
4698,2022,8.033333333,4.216666667,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.0,4.133333333,3.866666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.05,4.216666667,3.833333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.05,4.266666667,3.783333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.15,4.4,3.75,0.0,35,0,1,0,Y,OK,OK,0,0,27.0,220.05,220.05,220.05,0.0,0.0,,,
4698,2022,8.033333333,4.283333333,3.75,0.0,35,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,7.9,4.15,3.75,0.0,36,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,8.016666667,4.266666667,3.75,0.0,35,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.866666666,4.183333333,3.683333333,0.0,36,0,1,0,Y,OK,OK,0,0,27.0,212.4,212.4,212.4,0.0,0.0,,,
4698,2022,7.866666667,4.116666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,212.4,212.4,212.4,0.0,0.0,,,
4698,2022,8.083333333,4.3,3.783333333,0.0,35,0,1,0,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.016666667,4.3,3.716666667,0.0,35,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.9,4.133333333,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,8.016666666,4.183333333,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.983333333,4.183333333,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,7.983333333,4.266666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,8.033333333,4.25,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.016666667,4.266666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.983333333,4.266666667,3.716666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,27.0,215.55,242.55,242.55,-27.0,-27.0,,,
4698,2022,7.833333333,4.133333333,3.7,0.0,24,0,1,0,Y,OK,OK,0,0,27.0,211.5,211.5,211.5,0.0,0.0,,,
4698,2022,7.85,4.166666667,3.683333333,0.0,37,0,1,0,Y,OK,OK,0,0,27.0,211.95,211.95,211.95,0.0,0.0,,,
4698,2022,7.966666667,4.25,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.016666667,4.283333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.983333333,4.25,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,7.95,4.133333333,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,7.966666667,4.233333333,3.733333333,0.0,22,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.0,4.216666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.9,4.116666667,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,8.066666667,4.233333333,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,8.083333333,4.233333333,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.033333333,4.216666667,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,4.516666667,4.516666667,0.0,0.0,29,0,1,0,N,OK,OK,0,0,27.0,121.95,121.95,121.95,0.0,0.0,,,
4698,2022,8.116666667,4.333333333,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,7.966666667,4.25,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.016666667,4.35,3.666666667,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.983333333,4.266666667,3.716666667,0.0,23,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,8.05,4.316666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.016666667,4.216666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,8.133333333,4.333333333,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.0,4.316666667,3.683333333,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.983333333,4.233333333,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,8.033333334,4.333333333,3.7,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.133333333,4.35,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.133333333,4.283333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.066666667,4.333333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,8.25,4.166666667,4.083333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,222.75,222.75,222.75,0.0,0.0,,,
4698,2022,8.116666667,4.3,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.116666667,4.3,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.216666667,4.433333333,3.783333333,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,221.85,221.85,221.85,0.0,0.0,,,
4698,2022,8.033333333,4.283333333,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.083333333,4.366666667,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.0,4.266666667,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.116666667,4.316666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.083333333,4.233333333,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.183333333,4.333333333,3.85,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.0,4.5,3.5,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,9.5,4.0,5.5,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,256.5,256.5,256.5,0.0,0.0,,,
4698,2022,8.0,4.5,3.5,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.0,4.0,4.0,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.0,4.0,4.0,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.966666667,4.15,3.816666667,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.05,4.166666667,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,7.966666667,4.283333333,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,8.116666667,4.366666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.133333333,4.383333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.0,4.266666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.166666667,4.35,3.816666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,220.5,220.5,220.5,0.0,0.0,,,
4698,2022,8.066666667,4.25,3.816666667,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,7.966666667,4.216666667,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.133333333,4.366666667,3.766666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.033333333,4.25,3.783333333,0.0,22,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.116666667,4.316666667,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,7.95,4.25,3.7,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,7.9,4.3,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,8.2,4.433333333,3.766666667,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,221.4,221.4,221.4,0.0,0.0,,,
4698,2022,8.433333333,4.266666667,4.166666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,227.7,227.7,227.7,0.0,0.0,,,
4698,2022,8.083333333,4.333333333,3.75,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,7.966666667,4.333333333,3.633333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,7.95,4.216666667,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,7.95,4.233333333,3.716666667,0.0,21,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,8.216666667,4.333333333,3.883333333,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,221.85,221.85,221.85,0.0,0.0,,,
4698,2022,7.966666667,4.2,3.766666667,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,7.95,4.3,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,8.15,4.366666667,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,220.05,220.05,220.05,0.0,0.0,,,
4698,2022,8.05,4.25,3.8,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,7.933333334,4.266666667,3.666666667,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,7.933333333,4.233333333,3.7,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,8.066666667,4.233333333,3.833333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,8.083333333,4.283333333,3.8,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.166666667,4.383333333,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,220.5,220.5,220.5,0.0,0.0,,,
4698,2022,8.066666667,4.316666667,3.75,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,7.85,4.3,3.55,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,211.95,211.95,211.95,0.0,0.0,,,
4698,2022,8.183333333,4.433333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.033333333,4.216666667,3.816666667,0.0,24,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,7.933333333,4.25,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,7.866666666,4.133333333,3.733333333,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,212.4,212.4,212.4,0.0,0.0,,,
4698,2022,8.1,4.483333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,218.7,218.7,218.7,0.0,0.0,,,
4698,2022,7.966666667,4.266666667,3.7,0.0,18,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.083333333,4.25,3.833333333,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.05,4.316666667,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.183333333,4.483333333,3.7,0.0,19,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.2,4.533333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,221.4,221.4,221.4,0.0,0.0,,,
4698,2022,8.216666667,4.516666667,3.7,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,221.85,221.85,221.85,0.0,0.0,,,
4698,2022,8.183333333,4.9,3.283333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.083333333,4.4,3.683333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,7.883333333,3.933333333,3.95,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,212.85,212.85,212.85,0.0,0.0,,,
4698,2022,8.183333333,4.416666667,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,8.116666667,4.416666667,3.7,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.133333333,4.25,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.116666667,4.433333333,3.683333333,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.133333333,4.4,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.133333333,4.316666667,3.816666667,0.0,24,0,1,0,Y,OK,OK,0,0,27.0,219.6,219.6,219.6,0.0,0.0,,,
4698,2022,8.2,4.0,4.2,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,221.4,221.4,221.4,0.0,0.0,,,
4698,2022,8.116666667,4.4,3.716666667,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.216666667,4.35,3.866666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,221.85,221.85,221.85,0.0,0.0,,,
4698,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.033333333,4.233333333,3.8,0.0,23,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.15,4.466666667,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,220.05,220.05,220.05,0.0,0.0,,,
4698,2022,8.033333333,4.316666667,3.716666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.283333333,4.5,3.783333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,223.65,223.65,223.65,0.0,0.0,,,
4698,2022,8.083333333,4.3,3.783333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,218.7,218.7,218.7,0.0,0.0,,,
4698,2022,8.116666667,4.4,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,7.916666667,4.133333333,3.783333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,213.75,213.75,213.75,0.0,0.0,,,
4698,2022,8.183333333,4.466666667,3.716666667,0.0,24,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.0,4.25,3.75,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.1,4.35,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,218.7,218.7,218.7,0.0,0.0,,,
4698,2022,7.966666667,4.216666667,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.033333333,4.35,3.683333333,0.0,27,0,1,1,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.15,4.416666667,3.733333333,0.0,22,0,1,0,Y,OK,OK,0,0,27.0,220.05,220.05,220.05,0.0,0.0,,,
4698,2022,8.15,4.45,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,220.05,220.05,220.05,0.0,0.0,,,
4698,2022,7.983333333,4.25,3.733333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,8.166666667,4.35,3.816666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,220.5,220.5,220.5,0.0,0.0,,,
4698,2022,8.116666667,4.366666667,3.75,0.0,24,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.033333333,4.25,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.066666667,4.333333333,3.733333333,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,8.116666667,4.35,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.033333333,4.316666667,3.716666667,0.0,23,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,7.966666667,4.966666667,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.083333333,4.35,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.183333333,4.466666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2023,8.05,4.533333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.033333333,4.383333333,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.25,4.533333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,226.875,226.875,226.875,0.0,0.0,,,
4698,2023,8.116666667,4.383333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.15,4.416666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,224.125,224.125,224.125,0.0,0.0,,,
4698,2023,8.233333333,4.466666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,226.4166667,226.4166667,226.4166667,0.0,0.0,,,
4698,2023,8.133333333,4.466666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,8.2,4.3,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,225.5,225.5,225.5,0.0,0.0,,,
4698,2023,8.133333333,4.283333333,3.85,0.0,37,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
