employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
1887,2022,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.016666667,4.483333333,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.0,4.466666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,7.95,4.45,3.5,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
1887,2022,8.0,4.466666667,3.533333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,140.0,157.5,157.5,-17.5,-17.5,,,
1887,2022,8.116666666,4.466666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,7.883333334,4.433333333,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
1887,2022,7.9,4.45,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
1887,2022,8.216666667,4.466666667,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,143.7916667,143.7916667,143.7916667,0.0,0.0,,,
1887,2022,8.016666667,4.416666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.033333334,4.466666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,7.983333334,4.466666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,8.083333333,4.433333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.116666667,4.466666667,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,8.0,4.366666667,3.633333333,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.033333333,4.533333333,3.5,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.183333333,4.316666667,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
1887,2022,3.5,3.5,0.0,0.0,31,0,1,0,N,OK,OK,0,0,17.5,61.25,61.25,61.25,0.0,0.0,,,
1887,2022,8.05,4.4,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,7.916666667,4.4,3.516666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,138.5416667,156.0416667,156.0416667,-17.5,-17.5,,,
1887,2022,7.983333334,4.516666667,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,7.9,4.35,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
1887,2022,7.966666667,4.533333333,3.433333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,7.9,4.366666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
1887,2022,8.0,4.466666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,7.966666666,4.45,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,7.966666667,4.45,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,7.883333333,4.35,3.533333333,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
1887,2022,8.016666667,4.466666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.066666667,4.516666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,5.933333333,4.533333333,1.4,0.0,32,0,1,0,C,OK,OK,0,0,17.5,103.8333333,103.8333333,103.8333333,0.0,0.0,,,
1887,2022,8.05,4.4,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,2.183333333,2.183333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,17.5,38.20833334,38.20833334,38.20833334,0.0,0.0,,,
1887,2022,8.033333333,4.55,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.066666667,4.5,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.05,4.416666667,3.633333333,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.016666667,4.483333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.1,4.45,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,8.0,4.483333333,3.516666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.116666667,4.616666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,8.0,4.55,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,7.95,4.416666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
1887,2022,7.95,4.433333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
1887,2022,7.983333333,4.45,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,8.033333333,4.483333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,7.883333333,4.433333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
1887,2022,7.983333333,4.45,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,6.166666667,4.516666667,1.65,0.0,24,0,1,0,Y,OK,OK,0,0,17.5,107.9166667,107.9166667,107.9166667,0.0,0.0,,,
1887,2022,8.133333333,4.516666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.166666667,4.5,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
1887,2022,8.066666667,4.466666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.083333333,4.566666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.066666666,4.466666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.1,4.5,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,8.05,4.633333333,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.033333333,4.5,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,7.983333333,4.433333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,8.0,4.5,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,7.916666667,4.483333333,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
1887,2022,7.983333333,4.35,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,8.05,4.55,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.116666667,4.516666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,7.983333333,4.383333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,7.016666667,4.466666667,2.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,122.7916667,122.7916667,122.7916667,0.0,0.0,,,
1887,2022,8.066666667,4.45,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.05,4.533333333,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.133333333,4.55,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.083333333,4.533333333,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.016666667,4.416666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.05,4.433333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.116666667,4.533333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,8.066666667,4.483333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.1,4.5,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,9.5,4.5,5.0,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,166.25,166.25,166.25,0.0,0.0,,,
1887,2022,8.15,4.45,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
1887,2022,8.0,4.4,3.6,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.05,4.483333333,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.083333333,4.466666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,7.916666667,4.45,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
1887,2022,8.05,4.533333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.033333333,4.516666667,3.516666667,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,7.966666667,4.483333333,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,8.05,4.566666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.0,4.483333333,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.083333333,4.466666667,3.616666667,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.083333333,4.5,3.583333333,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.033333333,4.433333333,3.6,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,7.966666667,4.533333333,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,8.016666667,4.583333333,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.083333333,4.483333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.1,4.466666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,8.083333333,4.416666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,7.95,4.45,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
1887,2022,6.65,4.2,2.45,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,116.375,116.375,116.375,0.0,0.0,,,
1887,2022,8.1,4.55,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,8.116666666,4.566666667,3.55,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,5.833333333,2.116666667,3.716666667,0.0,32,0,1,0,C,OK,OK,0,0,17.5,102.0833333,102.0833333,102.0833333,0.0,0.0,,,
1887,2022,8.016666667,4.433333333,3.583333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.166666667,4.516666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
1887,2022,8.166666667,4.516666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
1887,2022,8.016666667,4.533333333,3.483333333,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.083333333,4.466666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.1,4.5,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,8.1,4.616666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,7.983333333,4.566666667,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,8.016666667,4.583333333,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,7.983333333,4.55,3.433333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,7.95,4.466666667,3.483333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
1887,2022,7.933333334,4.483333333,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
1887,2022,7.966666667,4.55,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,7.983333333,4.516666667,3.466666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,8.033333333,4.533333333,3.5,0.0,25,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.016666667,4.5,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,7.033333333,4.483333333,2.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,123.0833333,123.0833333,123.0833333,0.0,0.0,,,
1887,2022,8.0,4.433333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.133333333,4.55,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,7.016666666,4.366666667,2.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,122.7916667,122.7916667,122.7916667,0.0,0.0,,,
1887,2022,8.033333333,4.516666667,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.0,4.516666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.0,4.466666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.066666667,4.533333333,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.133333333,4.533333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.183333333,4.466666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
1887,2022,5.166666667,4.466666667,0.7,0.0,31,0,1,0,C,OK,OK,0,0,17.5,90.41666666,90.41666666,90.41666666,0.0,0.0,,,
1887,2022,8.133333333,4.583333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,7.083333333,4.333333333,2.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,123.9583333,123.9583333,123.9583333,0.0,0.0,,,
1887,2022,8.066666667,4.516666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.066666667,4.516666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,7.966666667,4.533333333,3.433333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,8.016666667,4.466666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,6.033333333,4.4,1.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,105.5833333,105.5833333,105.5833333,0.0,0.0,,,
1887,2022,8.083333333,4.616666667,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,7.95,4.333333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
1887,2022,6.033333333,4.483333333,1.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,105.5833333,105.5833333,105.5833333,0.0,0.0,,,
1887,2022,8.033333333,4.416666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.1,4.466666667,3.633333333,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,8.083333333,4.516666667,3.566666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.016666667,4.566666667,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,7.883333333,4.25,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
1887,2022,8.05,4.433333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.016666666,4.45,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.083333333,4.4,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.05,4.45,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.066666666,4.45,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.0,4.466666667,3.533333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,7.95,4.483333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
1887,2022,7.883333333,4.316666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
1887,2022,8.0,4.533333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.033333333,4.45,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.033333333,4.433333333,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.0,4.5,3.5,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.016666667,4.45,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,7.966666667,4.45,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,8.1,4.516666667,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,7.983333333,4.566666667,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,5.983333333,4.333333333,1.65,0.0,24,0,1,0,C,OK,OK,0,0,17.5,104.7083333,104.7083333,104.7083333,0.0,0.0,,,
1887,2022,8.0,4.466666667,3.533333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.233333333,4.5,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,144.0833333,144.0833333,144.0833333,0.0,0.0,,,
1887,2022,7.9,4.433333333,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
1887,2022,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.0,4.533333333,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.0,5.0,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.0,4.533333333,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.133333333,4.533333333,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.05,4.5,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.066666667,4.533333333,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2023,7.983333333,4.45,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.55,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.366666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.566666667,3.466666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
