employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9037,2022,8.033333333,4.5,3.533333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.633333333,3.383333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.366666667,3.65,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.3,3.616666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.333333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.083333333,4.533333333,3.55,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9037,2022,7.933333333,4.316666667,3.616666667,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2022,8.016666667,4.366666667,3.65,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,6.033333333,4.366666667,1.666666667,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9037,2022,8.05,4.666666667,3.383333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2022,7.983333334,4.466666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.933333334,4.316666667,3.616666667,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2022,8.033333333,4.983333333,3.05,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,6.266666667,2.716666667,3.55,0.0,0.3166666667,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.983333333,2.966666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.433333333,3.6,0.0,0.55,0.0,1,Y,OK,0
9037,2022,7.983333333,4.383333333,3.6,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.316666667,4.416666667,3.9,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2022,8.216666667,4.216666667,4.0,0.0,0.3166666667,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.283333333,3.7,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,7.883333333,4.716666667,3.166666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.0,4.4,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.033333334,4.4,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.383333333,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.033333333,4.366666667,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.4,3.583333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.316666667,3.683333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.45,3.583333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2022,8.05,4.5,3.55,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.183333333,4.383333333,3.8,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.983333333,4.383333333,3.6,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.4,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,8.0,4.366666667,3.633333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.466666667,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.033333333,4.433333333,3.6,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.366666667,3.65,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.483333333,3.433333333,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2022,8.133333333,4.533333333,3.6,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.3,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.016666667,4.283333333,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.916666667,4.316666667,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.933333333,4.25,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.2,4.133333333,4.066666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.033333333,4.316666667,3.716666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.966666667,4.233333333,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.9,4.25,3.65,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,7.916666667,4.216666667,3.7,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.366666667,3.65,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,5.533333333,2.0,3.533333333,0.0,0.4499999999,0.0,1,C,VIOLATION,1
9037,2022,7.916666667,4.266666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.166666667,4.433333333,3.733333333,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
9037,2022,5.866666667,5.866666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,8.05,4.166666667,3.883333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.333333333,3.65,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2022,6.766666667,4.2,2.566666667,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2022,8.0,4.45,3.55,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.383333333,3.566666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,7.983333334,4.316666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.0,5.0,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.983333333,4.283333333,3.7,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.3,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.9,4.25,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,7.85,4.666666667,3.183333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,8.016666667,4.483333333,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.933333333,4.216666667,3.716666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.933333333,4.233333333,3.7,0.0,0.55,0.0,1,Y,OK,0
9037,2023,5.25,5.25,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,8.0,4.35,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2023,8.033333333,4.316666667,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2023,7.983333333,4.383333333,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,6.05,4.316666667,1.733333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2023,4.5,4.5,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2023,7.933333333,4.466666667,3.466666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.05,4.316666667,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.033333333,4.35,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.583333333,4.466666667,3.116666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,8.0,4.416666667,3.583333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.966666667,4.4,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.9,4.333333333,3.566666667,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2023,7.966666667,4.333333333,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.566666667,3.983333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.983333333,4.45,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.983333333,4.4,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,8.016666667,4.416666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.966666667,4.383333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.933333333,4.516666667,3.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.866666667,4.4,3.466666667,0.0,0.6,0.0,1,Y,OK,0
9037,2023,7.883333333,4.333333333,3.55,0.0,0.6,0.0,1,Y,OK,0
9037,2023,7.95,4.516666667,3.433333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.933333333,4.566666667,3.366666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,6.833333333,4.5,2.333333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,5.833333333,4.4,1.433333333,0.0,0.5166666666,0.0,1,C,OK,0
9037,2023,7.95,4.466666667,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.35,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.933333334,4.416666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.6,4.216666667,3.383333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.866666667,4.433333333,3.433333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.883333333,4.65,3.233333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.033333333,4.383333333,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.866666667,4.5,3.366666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.016666667,3.6,4.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.5,5.0,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,4.0,4.0,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2023,8.633333333,4.333333333,4.3,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2023,5.916666667,5.916666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,8.0,4.35,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.95,4.283333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.983333333,4.35,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.883333333,4.35,3.533333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,7.95,4.383333333,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.883333333,4.433333333,3.45,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,8.233333333,4.416666667,3.816666667,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2023,7.983333334,4.616666667,3.366666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.916666667,4.416666667,3.5,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.9,4.366666667,3.533333333,0.0,0.6,0.0,1,Y,OK,0
9037,2023,7.983333333,4.416666667,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.35,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,8.0,4.45,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.966666667,4.5,3.466666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.983333333,4.45,3.533333333,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2023,7.966666667,4.35,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.95,4.716666667,3.233333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.983333333,4.4,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.883333333,3.883333333,4.0,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2023,7.95,4.366666667,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,5.4,5.4,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,7.966666667,4.383333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.95,4.416666667,3.533333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.966666667,4.416666667,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.533333333,4.383333333,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.483333333,3.45,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.966666667,4.583333333,3.383333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.933333333,4.5,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.433333333,3.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.883333333,4.433333333,3.45,0.0,0.6,0.0,1,Y,OK,0
9037,2023,7.983333333,4.466666667,3.516666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.933333333,4.533333333,3.4,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.916666667,4.45,3.466666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,8.0,4.6,3.4,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.916666667,4.383333333,3.533333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.933333333,4.483333333,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.433333333,3.533333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,8.0,4.433333333,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.8,4.383333333,3.416666667,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2023,8.033333333,4.483333333,3.55,0.0,0.5333333335,0.0,1,Y,OK,0
9037,2023,7.933333333,4.35,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.016666667,4.433333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.9,4.383333333,3.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.033333333,4.45,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.95,4.45,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,6.8,4.35,2.45,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.9,4.383333333,3.516666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.883333333,4.366666667,3.516666667,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.85,4.316666667,3.533333334,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,7.883333333,4.383333333,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.466666667,4.383333333,3.083333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.883333333,4.383333333,3.5,0.0,0.55,0.0,1,Y,OK,0
9037,2023,8.016666667,4.383333333,3.633333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.9,4.45,3.45,0.0,0.55,0.0,1,Y,OK,0
9037,2023,8.0,4.5,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,8.483333333,4.35,4.133333333,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2023,5.45,5.45,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,7.916666667,4.433333333,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.933333333,4.383333333,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.0,4.383333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.833333333,4.5,3.333333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,7.9,4.45,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.4,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.916666667,4.516666667,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.916666667,4.3,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.4,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.883333333,4.383333333,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.35,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.916666667,4.383333333,3.533333334,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.916666666,4.416666667,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.8,4.666666667,3.133333333,0.0,0.6333333333,0.0,1,Y,OK,0
9037,2023,7.85,4.566666667,3.283333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.85,4.316666667,3.533333334,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,8.0,4.416666667,3.583333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,7.95,4.383333333,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.85,4.4,3.45,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2023,7.883333333,4.383333333,3.5,0.0,0.6,0.0,1,Y,OK,0
9037,2023,7.933333333,4.333333333,3.6,0.0,0.55,0.0,1,Y,OK,0
9037,2023,6.466666667,4.466666667,2.0,0.0,0.6166666666,0.0,1,Y,OK,0
9037,2023,7.766666667,4.5,3.266666667,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,7.933333333,4.45,3.483333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,8.016666667,4.483333333,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.9,4.483333333,3.416666667,0.0,0.55,0.0,1,Y,OK,0
9037,2023,8.016666667,4.85,3.166666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.916666667,4.883333333,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.366666667,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.933333333,4.45,3.483333333,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2023,7.95,4.716666667,3.233333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.9,4.533333333,3.366666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.933333333,4.5,3.433333333,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2023,7.95,4.466666667,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.816666667,4.5,3.316666667,0.0,0.6166666666,0.0,1,Y,OK,0
9037,2023,7.916666667,4.366666667,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.383333333,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,5.516666667,5.516666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,7.95,4.416666667,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.916666667,4.416666667,3.5,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.933333333,4.383333333,3.55,0.0,0.55,0.0,1,Y,OK,0
9037,2023,8.0,4.466666667,3.533333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.733333333,4.333333333,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.816666667,4.466666667,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,7.933333333,4.533333333,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.9,4.566666667,3.333333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.933333333,4.4,3.533333333,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2023,6.283333333,4.55,1.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.95,4.65,3.3,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,6.916666667,4.683333333,2.233333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.533333333,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.866666667,4.5,3.366666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.916666667,4.633333333,3.283333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.866666667,4.533333333,3.333333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.533333333,3.416666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.983333333,4.683333333,3.3,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.5,3.433333333,0.0,0.6166666668,0.0,1,Y,OK,0
9037,2023,7.816666667,4.333333333,3.483333333,0.0,0.6333333333,0.0,1,Y,OK,0
9037,2023,7.983333333,4.566666667,3.416666667,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.916666667,4.483333333,3.433333333,0.0,0.6,0.0,1,Y,OK,0
9037,2023,7.9,4.583333333,3.316666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,8.116666667,4.566666667,3.55,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.633333333,4.433333333,3.2,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.983333333,4.5,3.483333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.966666667,4.533333333,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.883333333,4.45,3.433333333,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.9,4.5,3.4,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.95,4.616666667,3.333333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.883333333,4.55,3.333333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.45,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.0,4.65,3.35,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.966666667,4.483333333,3.483333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,8.033333333,4.5,3.533333333,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2023,7.716666667,4.466666667,3.25,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,6.0,6.0,0.0,0.0,0.0,0.0,0,Y,VIOLATION,1
9037,2023,7.916666667,4.5,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.916666667,4.583333333,3.333333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.966666667,4.533333333,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.816666667,4.533333333,3.283333333,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2023,7.933333333,4.45,3.483333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,6.433333333,4.983333333,1.45,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.883333334,4.466666667,3.416666667,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2023,8.116666667,4.916666667,3.2,0.0,0.5333333335,0.0,1,Y,OK,0
9037,2023,7.883333333,4.533333333,3.35,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,5.866666667,4.666666667,1.2,0.0,0.5333333333,0.0,1,C,OK,0
9037,2023,8.016666667,4.55,3.466666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2023,7.9,4.466666667,3.433333333,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2023,8.016666667,4.583333333,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.633333333,3.333333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.916666667,4.516666667,3.4,0.0,0.6166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.65,3.283333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.933333334,4.466666667,3.466666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2023,7.95,4.45,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.483333333,4.583333333,2.9,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.0,4.45,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,8.05,4.533333333,3.516666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.816666666,4.583333333,3.233333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.9,4.533333333,3.366666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,5.3,5.3,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,7.833333333,4.566666667,3.266666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.9,4.65,3.25,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.483333333,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.566666667,3.366666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.916666667,4.65,3.266666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.783333333,4.566666667,3.216666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.916666667,4.566666667,3.35,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.616666667,3.316666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2023,7.883333333,4.45,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.966666667,4.683333333,3.283333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.983333334,4.583333333,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.55,3.383333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.916666667,4.516666667,3.4,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.95,4.45,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.783333333,3.166666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,5.483333333,5.483333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,7.966666667,4.55,3.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.916666667,4.616666667,3.3,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.883333333,4.483333333,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.9,4.483333333,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.933333333,4.483333333,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.9,4.516666667,3.383333333,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2023,5.533333333,5.533333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,7.95,4.533333333,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.866666666,4.416666667,3.45,0.0,0.5666666668,0.0,1,Y,OK,0
