employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7804,2023,8.083333333,4.366666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.366666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.383333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.366666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.35,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.116666667,3.966666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.133333333,4.333333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.3,140.3,140.3,0.0,0.0,,,
7804,2023,8.116666667,4.366666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.116666667,4.35,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.1,4.333333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.3,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.316666667,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.116666667,4.316666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.233333333,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.3,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.566666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2024,8.1,4.266666667,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.116666667,4.316666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.116666667,4.366666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.133333333,4.283333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.3666667,144.3666667,144.3666667,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.333333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.116666667,4.316666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.133333333,4.316666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,144.3666667,144.3666667,144.3666667,0.0,0.0,,,
7804,2024,8.1,4.316666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.316666667,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.066666667,4.283333333,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.1833333,143.1833333,143.1833333,0.0,0.0,,,
7804,2024,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.316666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.133333333,4.35,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.3666667,144.3666667,144.3666667,0.0,0.0,,,
7804,2024,8.116666667,4.333333333,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.116666667,4.3,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.1,4.266666667,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.266666667,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.116666667,4.3,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.116666667,4.266666667,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.266666667,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.316666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.116666667,4.3,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.0708333,144.0708333,144.0708333,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.316666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.516666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.15,4.3,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.6625,144.6625,144.6625,0.0,0.0,,,
7804,2024,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.066666667,4.266666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.1833333,143.1833333,143.1833333,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
