employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9274,2022,8.183333333,4.283333333,3.9,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.866666666,3.833333333,4.033333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,7.683333333,3.866666667,3.816666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.966666667,3.883333333,4.083333333,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9274,2022,7.666666667,4.233333333,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.133333333,4.35,3.783333333,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9274,2022,7.916666667,4.066666667,3.85,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2022,8.016666667,3.966666667,4.05,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9274,2022,7.55,4.116666667,3.433333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.916666666,4.15,3.766666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2022,8.1,4.083333333,4.016666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.033333333,4.15,3.883333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,7.783333333,3.866666667,3.916666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,2.133333333,2.133333333,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2022,7.933333333,4.183333333,3.75,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.75,4.966666667,2.783333333,0.0,0.6166666668,0.0,1,Y,OK,0
9274,2022,7.983333333,4.266666667,3.716666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.9,4.066666667,3.833333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,7.966666667,4.25,3.716666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2022,8.133333333,4.3,3.833333333,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9274,2022,7.933333333,4.016666667,3.916666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,7.616666667,4.1,3.516666667,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.216666667,3.783333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2022,7.733333333,4.116666667,3.616666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,8.183333333,4.75,3.433333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.083333333,4.083333333,4.0,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,7.983333334,4.033333333,3.95,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.7,4.066666667,3.633333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.233333333,4.283333333,3.95,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2022,7.7,4.45,3.25,0.0,0.8,0.0,1,Y,OK,0
9274,2022,7.816666667,4.033333333,3.783333333,0.0,0.6333333333,0.0,1,Y,OK,0
9274,2022,8.05,4.45,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.933333333,4.133333333,3.8,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.083333333,4.35,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.983333333,4.066666667,3.916666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.033333333,3.933333333,4.1,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9274,2022,8.2,4.266666667,3.933333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.15,4.5,3.65,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.216666667,4.566666667,3.65,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.55,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,8.033333333,4.283333333,3.75,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2022,4.016666667,4.016666667,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2022,8.1,4.583333333,3.516666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,5.8,5.8,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9274,2022,8.05,4.25,3.8,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9274,2022,7.983333333,3.983333333,4.0,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.066666667,4.2,3.866666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2022,7.966666667,4.4,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,7.983333333,4.25,3.733333333,0.0,0.55,0.0,1,Y,OK,0
9274,2022,7.966666666,4.95,3.016666667,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2022,7.933333333,4.383333333,3.55,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.1,4.316666667,3.783333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,8.283333333,4.9,3.383333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.983333334,4.25,3.733333333,0.0,0.5999999999,0.0,1,Y,OK,0
9274,2022,7.866666667,4.333333333,3.533333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.983333333,4.216666667,3.766666667,0.0,0.55,0.0,1,Y,OK,0
9274,2022,8.066666667,4.35,3.716666667,0.0,0.55,0.0,1,Y,OK,0
9274,2022,7.966666667,4.233333333,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.066666667,4.25,3.816666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,7.75,4.7,3.05,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,7.85,4.85,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.966666667,4.166666667,3.8,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.816666667,4.2,3.616666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2023,8.116666667,4.333333333,3.783333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2023,7.933333333,4.683333333,3.25,0.0,0.6,0.0,1,Y,OK,0
9274,2023,5.666666667,5.666666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9274,2023,8.05,4.45,3.6,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2023,8.083333333,4.383333333,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2023,8.1,4.6,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.066666667,4.05,4.016666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.033333333,4.816666667,3.216666667,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9274,2023,7.766666667,4.65,3.116666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.033333333,4.966666667,3.066666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.933333333,4.766666667,3.166666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.933333333,4.4,3.533333334,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.05,4.083333333,3.966666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.133333333,4.3,3.833333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.05,4.65,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.066666666,4.566666667,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.116666667,4.583333333,3.533333334,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2023,8.033333333,4.616666667,3.416666667,0.0,0.5333333335,0.0,1,Y,OK,0
9274,2023,8.0,4.5,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.816666667,4.283333333,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.916666667,4.683333333,3.233333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.866666667,4.416666667,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.983333334,4.7,3.283333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,7.966666667,4.583333333,3.383333333,0.0,0.55,0.0,1,Y,OK,0
9274,2023,8.183333333,4.5,3.683333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.933333333,4.45,3.483333333,0.0,0.55,0.0,1,Y,OK,0
9274,2023,8.016666667,4.666666667,3.35,0.0,0.55,0.0,1,Y,OK,0
9274,2023,8.0,4.45,3.55,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.933333333,4.8,3.133333333,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,8.083333333,4.716666667,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.95,4.683333333,3.266666667,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2023,7.95,4.616666667,3.333333333,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.966666667,4.483333333,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,5.333333333,4.466666667,0.8666666667,0.0,0.5166666666,0.0,1,C,OK,0
9274,2023,7.933333334,4.55,3.383333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.133333333,4.483333333,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.75,4.55,3.2,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.65,4.833333333,2.816666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,5.0,5.0,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2023,9.0,4.5,4.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,8.5,3.5,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,8.5,3.5,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,8.5,3.5,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,7.866666667,4.5,3.366666667,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.933333333,4.716666667,3.216666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.883333333,4.616666667,3.266666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.816666667,4.433333333,3.383333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.1,4.75,3.35,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.816666667,4.6,3.216666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.033333334,4.666666667,3.366666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.883333333,4.6,3.283333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.783333333,4.416666667,3.366666667,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2023,7.8,4.433333333,3.366666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.566666667,4.8,2.766666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.083333333,4.766666667,3.316666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.95,4.283333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.033333333,4.65,3.383333333,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2023,7.65,4.65,3.0,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.066666667,4.616666667,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.416666667,4.55,2.866666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.95,4.4,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.9,4.516666667,3.383333333,0.0,0.5333333335,0.0,1,Y,OK,0
9274,2023,8.083333333,4.7,3.383333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.016666667,4.616666667,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.016666667,4.716666667,3.3,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.0,4.816666667,3.183333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.933333333,4.516666667,3.416666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.133333333,4.6,3.533333333,0.0,0.55,0.0,1,Y,OK,0
9274,2023,8.1,4.733333333,3.366666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.883333333,4.65,3.233333333,0.0,0.5333333335,0.0,1,Y,OK,0
9274,2023,7.933333333,4.466666667,3.466666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2023,8.216666667,4.866666667,3.35,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.05,4.85,3.2,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.95,4.083333333,3.866666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.033333333,4.933333333,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.983333333,4.616666667,3.366666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.016666667,4.683333333,3.333333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.9,4.75,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.833333333,4.25,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.966666667,4.366666667,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.9,4.433333333,3.466666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.9,4.683333333,3.216666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.933333333,4.75,3.183333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.566666667,4.933333333,2.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.666666667,4.466666667,3.2,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.716666667,4.783333333,2.933333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.816666667,4.333333333,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.916666667,4.433333333,3.483333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.116666667,5.0,3.116666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.066666667,4.933333333,3.133333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.0,4.9,3.1,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.816666667,4.716666667,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.0,4.816666667,3.183333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.816666667,4.6,3.216666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.35,4.75,2.6,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.8,4.583333333,3.216666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.1,4.883333333,3.216666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.783333333,4.483333333,3.3,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,6.55,4.683333333,1.866666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,8.333333333,4.266666667,4.066666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.033333333,4.9,3.133333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.983333334,4.433333333,3.55,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2023,8.233333333,4.983333333,3.25,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.883333333,4.866666667,3.016666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.95,4.9,3.05,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.916666667,4.816666667,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.183333333,4.016666667,4.166666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.75,4.716666667,3.033333333,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.966666667,4.75,3.216666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.866666667,4.716666667,3.15,0.0,0.6,0.0,1,Y,OK,0
9274,2023,8.0,4.95,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.75,4.583333333,3.166666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,8.033333333,4.9,3.133333333,0.0,0.55,0.0,1,Y,OK,0
9274,2023,8.0,4.6,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.083333333,4.933333333,3.15,0.0,0.6166666668,0.0,1,Y,OK,0
9274,2023,7.866666667,4.466666667,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.85,4.816666667,3.033333333,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2023,8.083333333,4.983333333,3.1,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.95,4.616666667,3.333333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.9,4.783333333,3.116666667,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2023,7.916666667,4.9,3.016666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.016666667,4.733333333,3.283333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,8.016666667,4.95,3.066666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.016666667,4.883333333,3.133333333,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.916666667,4.65,3.266666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.816666666,4.666666667,3.15,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.916666667,4.816666667,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.716666667,5.0,2.716666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,8.1,4.916666667,3.183333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.016666667,4.633333333,3.383333333,0.0,0.6333333335,0.0,1,Y,OK,0
9274,2023,7.866666667,4.85,3.016666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.883333333,4.6,3.283333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.0,4.8,3.2,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.75,4.9,2.85,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.816666667,4.75,3.066666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.783333333,4.816666667,2.966666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.966666667,4.55,3.416666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2023,7.816666667,4.683333333,3.133333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.066666667,4.933333333,3.133333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.783333333,4.816666667,2.966666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.066666667,4.95,3.116666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.033333333,4.016666667,4.016666667,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.85,4.7,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.066666667,4.983333333,3.083333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.916666667,4.95,2.966666667,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.966666667,4.85,3.116666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.85,4.716666667,3.133333333,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.833333333,4.733333333,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.983333333,4.95,3.033333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.0,4.9,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.683333333,4.516666667,3.166666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.45,4.733333333,2.716666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.983333334,4.9,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.95,4.833333333,3.116666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.9,4.816666667,3.083333333,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2023,7.8,4.516666667,3.283333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.883333333,4.783333333,3.1,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2023,7.766666667,4.7,3.066666667,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.966666666,4.9,3.066666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,8.0,5.0,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.766666666,4.75,3.016666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.05,4.083333333,3.966666667,0.0,0.6,0.0,1,Y,OK,0
9274,2023,7.633333333,4.533333333,3.1,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.95,4.8,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.733333333,4.633333333,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.933333333,4.883333333,3.05,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.9,4.866666667,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.783333333,4.616666667,3.166666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.833333333,4.483333333,3.35,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.766666666,4.75,3.016666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.766666667,4.833333333,2.933333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.966666667,4.916666667,3.05,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.85,4.75,3.1,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.933333333,4.883333333,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.016666667,4.833333333,3.183333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.383333333,4.5,2.883333333,0.0,0.9999999999,0.0,1,Y,OK,0
9274,2023,7.9,4.866666667,3.033333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.816666667,4.366666667,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.933333334,4.85,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.75,4.566666667,3.183333333,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2023,6.3,4.916666667,1.383333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.0,4.916666667,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.816666667,4.916666667,2.9,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.666666667,4.516666667,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.9,4.716666667,3.183333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.8,4.733333333,3.066666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.633333333,4.9,2.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2023,7.85,4.783333333,3.066666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.0,5.0,3.0,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.766666666,5.0,2.766666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.0,4.083333333,3.916666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.783333333,4.483333333,3.3,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2023,7.933333333,4.883333333,3.05,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,4.133333333,4.133333333,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2023,6.166666667,4.716666667,1.45,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.866666666,4.8,3.066666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.866666667,4.75,3.116666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.7,4.4,3.3,0.0,0.7,0.0,1,Y,OK,0
9274,2023,7.733333333,4.95,2.783333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.866666667,4.716666667,3.15,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.016666666,4.733333333,3.283333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.933333333,4.85,3.083333333,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,8.133333333,4.7,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.95,5.0,2.95,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,7.9,4.816666667,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.05,5.0,3.05,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.5,5.0,2.5,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,2.583333333,2.583333333,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2023,8.066666667,4.983333333,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.1,4.883333333,3.216666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.816666667,4.766666667,3.05,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.933333333,4.95,2.983333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.0,4.95,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.916666667,4.983333333,2.933333333,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.883333333,4.866666667,3.016666667,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2023,7.766666666,4.633333333,3.133333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.7,4.65,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,5.55,4.983333333,0.5666666666,0.0,0.5333333333,0.0,1,C,OK,0
9274,2023,8.083333333,4.016666667,4.066666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.983333333,4.966666667,3.016666667,0.0,0.6,0.0,1,Y,OK,0
9274,2023,7.75,5.0,2.75,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.983333333,4.033333333,3.95,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2023,7.883333333,4.633333333,3.25,0.0,0.55,0.0,1,Y,OK,0
9274,2023,7.883333333,4.883333333,3.0,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2023,8.0,4.9,3.1,0.0,0.6166666668,0.0,1,Y,OK,0
9274,2023,8.033333333,4.916666667,3.116666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
