employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
8920,2022,8.033333333,4.366666667,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.066666666,4.4,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.333333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.066666667,4.333333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.083333333,4.383333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
8920,2022,8.083333333,4.366666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.033333333,4.65,3.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.0,4.35,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
8920,2022,8.016666667,4.35,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.083333333,4.4,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.333333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.35,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.083333333,4.4,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.066666667,4.416666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,144.9,162.9,162.9,-18.0,-18.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.433333333,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.066666666,4.45,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.433333333,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,27,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,4.333333333,4.333333333,0.0,0.0,30,0,1,0,N,OK,OK,0,0,18.0,78.0,78.0,78.0,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.35,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.416666667,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.066666667,4.416666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.083333333,4.416666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.383333333,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.35,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,5.566666667,4.35,1.216666667,0.0,27,0,1,1,C,OK,OK,0,0,18.0,100.2,100.2,100.2,0.0,0.0,,,
8920,2022,8.016666667,4.383333333,3.633333333,0.0,27,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.416666667,3.616666667,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.066666667,4.4,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.066666667,4.416666667,3.65,0.0,27,0,1,1,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,27,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.45,3.6,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.066666667,4.466666667,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.383333333,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.45,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.0,4.333333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
8920,2022,8.033333333,4.416666667,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.083333333,4.45,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.083333333,4.466666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,9.066666667,4.35,4.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
8920,2022,9.05,4.4,4.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
8920,2022,8.066666667,4.433333333,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.516666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,9.033333333,4.416666667,4.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,162.6,162.6,162.6,0.0,0.0,,,
8920,2022,9.033333333,4.366666667,4.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,162.6,162.6,162.6,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.0,4.416666667,3.583333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,27,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,144.3,162.3,162.3,-18.0,-18.0,,,
8920,2022,8.016666667,4.383333333,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.45,3.6,0.0,27,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.416666667,3.616666667,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.066666667,4.533333333,3.533333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.083333333,4.433333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.066666666,4.4,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,4.3,4.3,0.0,0.0,29,0,1,0,N,OK,OK,0,0,18.0,77.4,77.4,77.4,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,144.9,162.9,162.9,-18.0,-18.0,,,
8920,2022,8.066666667,4.4,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.466666667,3.583333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.066666667,4.366666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,36,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.333333333,3.7,0.0,37,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.133333333,4.566666667,3.566666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,146.4,146.4,146.4,0.0,0.0,,,
8920,2022,8.033333333,4.35,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.0,4.35,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,4.3,4.3,0.0,0.0,29,0,1,0,N,OK,OK,0,0,18.0,77.4,77.4,77.4,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,27,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.1,4.366666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.8,145.8,145.8,0.0,0.0,,,
8920,2022,7.966666667,4.483333333,3.483333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,7.933333333,4.383333333,3.55,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,142.8,142.8,142.8,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.333333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.466666667,3.583333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.4,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.35,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.05,4.366666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.416666667,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,7.983333333,4.983333333,3.0,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.383333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.5,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2023,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
8920,2023,8.05,4.366666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
8920,2023,8.033333333,4.366666667,3.666666667,0.0,35,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
8920,2023,8.05,4.383333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
8920,2023,8.05,4.383333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
8920,2023,8.05,4.383333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
8920,2023,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
8920,2023,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
8920,2023,8.016666666,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
8920,2023,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
8920,2023,8.05,4.383333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
