employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
7195,2022,8.133333333,4.433333333,3.7,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.35,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.35,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.433333333,3.7,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.316666667,3.716666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.066666667,4.383333333,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.416666667,3.7,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.383333333,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.366666667,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.016666667,4.3,3.716666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.066666667,4.366666667,3.7,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.033333333,4.316666667,3.716666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.083333333,4.333333333,3.75,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.0,4.333333333,3.666666667,0.0,0.55,0.0,1,Y,OK,0
7195,2022,8.016666667,4.916666667,3.1,0.0,0.55,0.0,1,Y,OK,0
7195,2022,8.116666667,4.4,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.35,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.333333333,3.716666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.366666667,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.366666667,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.016666667,4.3,3.716666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,7.983333333,4.283333333,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,7.933333333,4.233333333,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.366666667,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.433333333,3.65,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.016666667,4.316666667,3.7,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.083333333,4.366666667,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.033333334,4.366666667,3.666666667,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2022,8.05,4.35,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.316666667,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.283333333,3.766666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.566666667,3.55,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.383333333,3.65,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.066666667,4.383333333,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.333333333,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.35,3.716666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,7.983333333,4.316666667,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.133333333,4.383333333,3.75,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.333333333,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.316666667,3.75,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.0,4.333333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.066666667,4.316666667,3.75,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.283333333,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.45,3.6,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.366666667,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.033333333,4.35,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.4,3.7,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.366666667,3.783333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.383333333,3.716666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,7.983333333,4.333333333,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.0,4.316666667,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.0,5.0,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.083333333,4.433333333,3.65,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.45,3.666666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.35,3.75,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.566666667,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.05,4.366666667,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.083333333,4.383333333,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.083333333,4.35,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.116666667,4.45,3.666666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.066666667,4.333333333,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2023,8.133333333,4.433333333,3.7,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2023,8.033333333,4.35,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.016666666,4.3,3.716666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,7.983333333,4.333333333,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.0,4.35,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.033333333,4.35,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,7.983333333,4.35,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.366666667,3.7,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.066666666,4.566666667,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.016666667,4.383333333,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,7.733333333,4.116666667,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.016666667,4.4,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.016666667,4.366666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.366666667,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.033333333,4.35,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.35,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.016666667,4.316666667,3.7,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.033333333,4.316666667,3.716666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.016666667,4.366666667,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.05,4.366666667,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,7.983333333,4.3,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.033333333,4.35,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.333333333,3.733333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.416666667,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.033333333,4.35,3.683333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.0,4.383333333,3.616666667,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.35,3.716666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.05,4.4,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.083333333,4.4,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,7.983333333,4.366666667,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.383333333,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.116666667,4.433333333,3.683333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.016666667,4.4,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.35,3.683333333,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.1,4.433333333,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.4,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.05,4.433333333,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.0,4.366666667,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.416666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.55,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,7.966666667,4.45,3.516666667,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.4,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.0,4.366666667,3.633333333,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2023,8.0,4.3,3.7,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.0,4.383333333,3.616666667,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,7.45,3.85,3.6,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,7.966666667,4.366666667,3.6,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.4,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.433333333,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,7.983333333,4.366666667,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.016666667,4.416666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.033333333,4.35,3.683333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.45,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.366666667,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,7.95,4.316666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,7.983333333,4.4,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.433333333,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,7.966666667,4.316666667,3.65,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.35,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.016666667,4.333333333,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,7.983333333,4.383333333,3.6,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.016666667,4.316666667,3.7,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.416666667,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,7.966666667,4.333333333,3.633333333,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2023,7.95,4.35,3.6,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2023,8.1,4.416666667,3.683333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.05,4.366666667,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.016666667,4.4,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,7.983333333,4.383333333,3.6,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.05,4.416666667,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.416666667,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,7.983333333,4.35,3.633333333,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,8.0,4.383333333,3.616666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,7.983333333,4.366666667,3.616666667,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2023,7.983333333,4.35,3.633333333,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.066666667,4.433333333,3.633333333,0.0,0.55,0.0,1,Y,OK,0
7195,2023,7.983333333,4.383333333,3.6,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.4,3.666666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,7.983333333,4.366666667,3.616666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.016666667,4.433333333,3.583333333,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2023,8.0,4.333333333,3.666666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,7.983333333,4.383333333,3.6,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.033333333,4.366666667,3.666666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.033333333,4.333333333,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.066666667,4.416666667,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.116666667,4.533333333,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.383333333,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.05,4.4,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.083333333,4.45,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.016666667,4.366666667,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.4,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.083333333,4.383333333,3.7,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.416666667,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.45,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.033333333,4.366666667,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.116666667,4.433333333,3.683333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.366666667,3.683333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.016666667,4.4,3.616666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.35,3.7,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.116666667,4.416666667,3.7,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.033333333,4.416666667,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.0,4.35,3.65,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2023,8.15,4.483333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.05,4.45,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.083333333,4.4,3.683333333,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.033333333,4.416666667,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.1,4.433333333,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.033333333,4.416666667,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.116666667,4.483333333,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666666,4.4,3.666666667,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2023,8.066666667,4.383333333,3.683333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.466666667,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.116666667,4.483333333,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.033333333,4.45,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.083333333,4.45,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.083333333,4.466666667,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.416666667,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.5,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.033333334,4.433333333,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.483333333,3.583333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.083333333,4.5,3.583333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.083333333,4.416666667,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.05,4.483333333,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.0,4.466666667,3.533333333,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.066666667,4.533333333,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,7.95,4.4,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.5,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.133333333,4.4,3.733333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.05,4.416666667,3.633333333,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.05,4.483333333,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.083333333,4.566666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.083333333,4.45,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,7.95,4.383333333,3.566666667,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2023,8.05,4.416666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.4,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333334,4.483333333,3.55,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.033333334,4.516666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.466666667,3.55,0.0,0.55,0.0,1,Y,OK,0
7195,2023,4.566666667,4.566666667,0.0,0.0,0.0,0.0,0,N,OK,0
7195,2023,8.066666667,4.5,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.483333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.016666667,4.5,3.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.483333333,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.05,4.416666667,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.05,4.516666667,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.1,4.466666667,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.033333333,4.416666667,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.066666667,4.416666667,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.1,4.45,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.05,4.383333333,3.666666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.033333333,4.4,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,7.983333333,4.4,3.583333333,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,8.066666667,4.433333333,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.466666667,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.1,4.483333333,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.066666667,4.433333333,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.466666667,3.55,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.066666667,4.483333333,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.0,4.45,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.05,4.466666667,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.05,4.416666667,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.116666667,4.5,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.15,4.5,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.05,4.533333333,3.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.1,4.466666667,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,7.95,4.433333333,3.516666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.033333333,4.466666667,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,7.983333333,4.5,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.0,4.483333333,3.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.066666667,4.45,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.0,4.4,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.033333333,4.45,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.083333333,4.5,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.016666667,4.45,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.166666667,3.583333333,4.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.05,4.466666667,3.583333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,1.55,1.55,0.0,0.0,0.0,0.0,0,N,OK,0
7195,2023,8.016666667,4.466666667,3.55,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.0,4.533333333,3.466666667,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.05,4.483333333,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2023,8.0,4.4,3.6,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.016666667,4.483333333,3.533333333,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.05,4.416666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.083333333,4.466666667,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.066666667,4.416666667,3.65,0.0,0.55,0.0,1,Y,OK,0
7195,2023,8.116666667,4.483333333,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2023,8.0,4.416666667,3.583333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.133333333,4.533333333,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.05,4.416666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,8.033333333,4.383333333,3.65,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2023,8.05,4.55,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.116666667,4.5,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2023,8.1,4.466666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2023,7.983333333,4.383333333,3.6,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2023,8.066666667,4.383333333,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.05,4.433333333,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.5,3.533333333,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2024,8.05,4.416666667,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.116666667,4.416666667,3.7,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333334,4.433333333,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.45,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.033333333,4.483333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.033333333,4.583333333,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,5.5,5.5,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
7195,2024,8.083333333,4.516666667,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.0,4.483333333,3.516666667,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2024,8.05,4.483333333,3.566666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.033333333,4.483333333,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
