employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
9965,2022,8.033333333,4.2,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.883333333,4.116666667,3.766666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,130.075,130.075,130.075,0.0,0.0,,,
9965,2022,8.2,4.183333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,135.3,135.3,135.3,0.0,0.0,,,
9965,2022,8.083333333,4.15,3.933333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.133333333,4.2,3.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,134.2,134.2,134.2,0.0,0.0,,,
9965,2022,8.083333333,4.233333333,3.85,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,7.716666667,3.783333333,3.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,127.325,127.325,127.325,0.0,0.0,,,
9965,2022,8.116666667,4.2,3.916666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,133.925,133.925,133.925,0.0,0.0,,,
9965,2022,2.0,2.0,0.0,0.0,30,0,1,0,N,OK,OK,0,0,16.5,33.0,33.0,33.0,0.0,0.0,,,
9965,2022,8.116666667,4.183333333,3.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,133.925,133.925,133.925,0.0,0.0,,,
9965,2022,7.983333334,4.116666667,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.725,131.725,131.725,0.0,0.0,,,
9965,2022,8.066666667,4.15,3.916666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,8.083333333,4.116666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.083333333,4.2,3.883333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.0,4.116666667,3.883333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,7.95,4.116666667,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.783333333,3.966666667,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,128.425,128.425,128.425,0.0,0.0,,,
9965,2022,7.9,4.016666667,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,8.066666667,4.2,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,7.95,3.983333333,3.966666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,8.083333333,4.2,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,7.883333333,3.9,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.075,130.075,130.075,0.0,0.0,,,
9965,2022,8.033333333,4.133333333,3.9,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.916666667,4.1,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,8.033333334,3.983333333,4.05,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.933333333,3.95,3.983333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.5,130.9,147.4,147.4,-16.5,-16.5,,,
9965,2022,8.05,4.166666667,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,8.066666667,4.333333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,8.066666667,4.183333333,3.883333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,8.15,4.3,3.85,0.0,24,0,1,0,Y,OK,OK,0,0,16.5,134.475,134.475,134.475,0.0,0.0,,,
9965,2022,8.0,4.066666667,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,7.916666667,4.016666667,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,7.916666667,4.016666667,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,7.7,3.866666667,3.833333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,127.05,127.05,127.05,0.0,0.0,,,
9965,2022,7.866666667,4.066666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,129.8,129.8,129.8,0.0,0.0,,,
9965,2022,8.066666667,4.233333333,3.833333333,0.0,40,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,8.083333333,4.216666667,3.866666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.183333333,4.233333333,3.95,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,135.025,135.025,135.025,0.0,0.0,,,
9965,2022,1.8,1.8,0.0,0.0,33,0,1,0,N,OK,OK,0,0,16.5,29.7,29.7,29.7,0.0,0.0,,,
9965,2022,7.9,4.05,3.85,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.833333333,4.033333333,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,129.25,129.25,129.25,0.0,0.0,,,
9965,2022,8.066666667,4.2,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,7.966666667,4.05,3.916666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.8,3.933333333,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,128.7,128.7,128.7,0.0,0.0,,,
9965,2022,7.966666667,4.166666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.916666667,3.983333333,3.933333333,0.0,34,0,1,0,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,8.0,4.2,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,8.066666667,4.166666667,3.9,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,7.633333333,3.7,3.933333333,0.0,26,0,1,1,Y,OK,OK,0,0,16.5,125.95,125.95,125.95,0.0,0.0,,,
9965,2022,7.833333333,4.05,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,129.25,129.25,129.25,0.0,0.0,,,
9965,2022,7.966666667,4.133333333,3.833333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.016666667,4.2,3.816666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.95,4.15,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,8.133333333,4.25,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,134.2,134.2,134.2,0.0,0.0,,,
9965,2022,7.816666667,4.0,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,8.016666667,4.216666667,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,8.083333333,4.216666667,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.033333333,4.233333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.916666667,4.083333333,3.833333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,7.966666667,4.05,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.9,4.066666667,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.983333333,4.083333333,3.9,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,131.725,131.725,131.725,0.0,0.0,,,
9965,2022,7.666666667,3.783333333,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,126.5,126.5,126.5,0.0,0.0,,,
9965,2022,7.983333333,4.083333333,3.9,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.725,131.725,131.725,0.0,0.0,,,
9965,2022,7.816666667,3.966666667,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,7.95,4.116666667,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.65,3.833333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,126.225,126.225,126.225,0.0,0.0,,,
9965,2022,7.75,3.983333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,127.875,127.875,127.875,0.0,0.0,,,
9965,2022,7.766666667,3.816666667,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,128.15,128.15,128.15,0.0,0.0,,,
9965,2022,8.066666667,4.183333333,3.883333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,8.05,4.15,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,7.683333333,3.833333333,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,126.775,126.775,126.775,0.0,0.0,,,
9965,2022,7.95,4.133333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.966666666,4.083333333,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.016666667,4.166666667,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.933333333,4.033333333,3.9,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.5,130.9,147.4,147.4,-16.5,-16.5,,,
9965,2022,7.983333333,4.116666667,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.725,131.725,131.725,0.0,0.0,,,
9965,2022,8.083333333,4.1,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.016666667,4.15,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.683333334,3.833333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,126.775,126.775,126.775,0.0,0.0,,,
9965,2022,8.0,4.15,3.85,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,7.816666667,3.883333333,3.933333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,7.933333333,4.05,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,130.9,130.9,130.9,0.0,0.0,,,
9965,2022,7.966666667,4.15,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.116666667,4.2,3.916666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,133.925,133.925,133.925,0.0,0.0,,,
9965,2022,10.58333333,4.25,6.333333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,174.625,174.625,174.625,0.0,0.0,,,
9965,2022,11.0,3.0,5.5,2.5,32,30,2,0,Y,OK,OK,0,0,16.5,181.5,181.5,181.5,0.0,0.0,,,
9965,2022,8.5,4.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,140.25,140.25,140.25,0.0,0.0,,,
9965,2022,4.0,4.0,0.0,0.0,30,0,1,0,N,OK,OK,0,0,16.5,66.0,66.0,66.0,0.0,0.0,,,
9965,2022,8.066666667,4.133333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,7.783333333,3.916666667,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,128.425,128.425,128.425,0.0,0.0,,,
9965,2022,7.783333333,3.916666667,3.866666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.5,128.425,144.925,144.925,-16.5,-16.5,,,
9965,2022,8.116666667,4.233333333,3.883333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,133.925,133.925,133.925,0.0,0.0,,,
9965,2022,8.083333333,4.083333333,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.116666667,4.25,3.866666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,133.925,133.925,133.925,0.0,0.0,,,
9965,2022,8.05,4.183333333,3.866666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,8.016666667,4.066666667,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,8.15,4.25,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,134.475,134.475,134.475,0.0,0.0,,,
9965,2022,8.016666667,4.2,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.95,4.166666667,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.933333334,4.216666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,130.9,130.9,130.9,0.0,0.0,,,
9965,2022,8.133333333,4.216666667,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,134.2,134.2,134.2,0.0,0.0,,,
9965,2022,7.966666667,4.133333333,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.05,4.116666667,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,1.683333333,1.683333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,16.5,27.775,27.775,27.775,0.0,0.0,,,
9965,2022,8.1,4.2,3.9,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.65,133.65,133.65,0.0,0.0,,,
9965,2022,8.0,4.1,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,7.566666667,3.733333333,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,124.85,124.85,124.85,0.0,0.0,,,
9965,2022,7.983333333,4.15,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.725,131.725,131.725,0.0,0.0,,,
9965,2022,8.016666667,4.116666667,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.966666667,4.116666667,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.166666667,4.183333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,134.75,134.75,134.75,0.0,0.0,,,
9965,2022,8.033333333,4.016666667,4.016666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.633333333,3.766666667,3.866666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,125.95,125.95,125.95,0.0,0.0,,,
9965,2022,8.05,4.116666667,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,7.9,4.116666667,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.966666667,4.183333333,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.9,4.116666667,3.783333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,8.066666667,4.266666667,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,7.966666667,4.15,3.816666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.916666667,4.066666667,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,7.9,4.15,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,8.0,4.183333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,8.016666667,4.25,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.866666667,4.166666667,3.7,0.0,36,0,1,0,Y,OK,OK,0,0,16.5,129.8,129.8,129.8,0.0,0.0,,,
9965,2022,7.866666667,4.066666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,129.8,129.8,129.8,0.0,0.0,,,
9965,2022,7.833333333,4.016666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,129.25,129.25,129.25,0.0,0.0,,,
9965,2022,7.9,4.033333333,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.9,4.15,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.95,4.133333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,7.833333333,3.95,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,129.25,129.25,129.25,0.0,0.0,,,
9965,2022,7.983333333,4.2,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.725,131.725,131.725,0.0,0.0,,,
9965,2022,7.9,4.15,3.75,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.5,130.35,146.85,146.85,-16.5,-16.5,,,
9965,2022,8.05,4.316666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,8.183333333,4.266666667,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,135.025,135.025,135.025,0.0,0.0,,,
9965,2022,7.85,4.05,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,129.525,129.525,129.525,0.0,0.0,,,
9965,2022,7.766666667,3.966666667,3.8,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,128.15,128.15,128.15,0.0,0.0,,,
9965,2022,7.883333333,4.15,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,130.075,130.075,130.075,0.0,0.0,,,
9965,2022,7.816666667,4.066666667,3.75,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.5,128.975,145.475,145.475,-16.5,-16.5,,,
9965,2022,7.983333334,4.05,3.933333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,131.725,131.725,131.725,0.0,0.0,,,
9965,2022,8.15,4.216666667,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,134.475,134.475,134.475,0.0,0.0,,,
9965,2022,8.15,4.283333333,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,134.475,134.475,134.475,0.0,0.0,,,
9965,2022,7.633333333,3.8,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,125.95,125.95,125.95,0.0,0.0,,,
9965,2022,7.85,4.066666667,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,129.525,129.525,129.525,0.0,0.0,,,
9965,2022,8.0,4.15,3.85,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,3.116666667,3.116666667,0.0,0.0,30,0,1,0,N,OK,OK,0,0,16.5,51.425,51.425,51.425,0.0,0.0,,,
9965,2022,8.066666667,4.15,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,7.783333333,3.9,3.883333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,128.425,128.425,128.425,0.0,0.0,,,
9965,2022,7.933333333,4.183333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.9,130.9,130.9,0.0,0.0,,,
9965,2022,7.916666667,3.983333333,3.933333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,7.883333333,4.083333333,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,130.075,130.075,130.075,0.0,0.0,,,
9965,2022,1.95,1.95,0.0,0.0,32,0,1,0,N,OK,OK,0,0,16.5,32.175,32.175,32.175,0.0,0.0,,,
9965,2022,8.1,4.133333333,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.65,133.65,133.65,0.0,0.0,,,
9965,2022,8.0,4.133333333,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,7.9,4.133333333,3.766666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.966666667,4.15,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.9,4.15,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.95,4.083333333,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.95,4.033333333,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.816666667,4.05,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,7.766666667,3.933333333,3.833333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,128.15,128.15,128.15,0.0,0.0,,,
9965,2022,7.866666667,4.083333333,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,129.8,129.8,129.8,0.0,0.0,,,
9965,2022,7.716666667,3.833333333,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,127.325,127.325,127.325,0.0,0.0,,,
9965,2022,7.833333333,4.033333333,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,129.25,129.25,129.25,0.0,0.0,,,
9965,2022,7.733333333,3.866666667,3.866666667,0.0,34,0,1,0,Y,OK,OK,0,0,16.5,127.6,127.6,127.6,0.0,0.0,,,
9965,2022,4.216666667,4.216666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,16.5,69.575,69.575,69.575,0.0,0.0,,,
9965,2022,8.0,4.05,3.95,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,8.016666667,4.1,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.95,4.183333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.85,4.0,3.85,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,129.525,129.525,129.525,0.0,0.0,,,
9965,2022,8.016666667,4.066666667,3.95,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.966666667,4.966666667,3.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.016666667,4.1,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,7.833333333,4.083333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,129.25,129.25,129.25,0.0,0.0,,,
9965,2022,7.866666667,4.383333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,129.8,129.8,129.8,0.0,0.0,,,
9965,2023,8.033333333,4.233333333,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,8.0,4.283333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.766666667,3.916666667,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.0333333,132.0333333,132.0333333,0.0,0.0,,,
9965,2023,7.95,4.05,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.866666667,4.066666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.8,3.966666667,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,7.95,4.2,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.95,4.066666667,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.833333334,4.066666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.9,4.15,3.75,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
