employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,7.0,2.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,4.0,4.0,0.0,0.0,0.0,0.0,0,N,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,4.0,3.5,0.4999999999,0.0,0.5000000001,0.0,1,N,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,7.0,2.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,6.5,2.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,6.75,2.25,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,7.0,3.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,6.0,1.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,7.0,3.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,7.5,3.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,7.0,2.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,9.0,3.5,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,6.5,3.5,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2023,5.5,3.5,2.0,0.0,0.5000000001,0.0,1,C,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,6.5,3.5,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,6.0,3.5,2.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
