employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4261,2024,8.0,4.433333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,8.116666667,4.6,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,8.083333333,4.05,4.033333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.033333334,4.05,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.033333334,4.033333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.116666667,4.566666667,3.55,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,8.05,4.5,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,7.9,4.45,3.45,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
4261,2024,7.95,4.35,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,9.366666667,3.55,5.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,163.9166667,163.9166667,163.9166667,0.0,0.0,,,
4261,2024,8.2,3.55,4.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,143.5,143.5,143.5,0.0,0.0,,,
4261,2024,8.066666667,3.55,4.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,8.05,4.516666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.1,4.466666667,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,7.85,4.25,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
4261,2024,8.083333333,3.516666667,4.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,7.883333333,3.383333333,4.5,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
4261,2024,7.866666667,4.316666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
4261,2024,8.05,3.533333333,4.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.1,4.5,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,8.15,4.6,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
4261,2024,8.183333333,3.683333333,4.5,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
4261,2024,8.133333333,3.55,4.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
4261,2024,8.083333333,4.516666667,3.566666667,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.0,4.466666667,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,11.06666667,3.65,7.416666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,193.6666667,193.6666667,193.6666667,0.0,0.0,,,
4261,2024,8.083333333,4.483333333,3.6,0.0,38,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.033333333,4.483333333,3.55,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.133333333,4.383333333,3.75,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
4261,2024,8.066666667,4.45,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,7.933333333,4.3,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
4261,2024,8.183333333,4.616666667,3.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
4261,2024,8.016666667,4.5,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,7.95,4.333333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,9.283333333,3.416666667,5.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,162.4583333,162.4583333,162.4583333,0.0,0.0,,,
4261,2024,7.983333333,4.416666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
4261,2024,8.016666667,4.5,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.116666667,4.55,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,7.95,4.483333333,3.466666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.066666667,4.566666667,3.5,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,8.083333333,4.55,3.533333333,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,7.95,4.55,3.4,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.016666667,4.55,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.033333333,4.45,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,7.983333333,4.433333333,3.55,0.0,24,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
4261,2024,7.916666667,4.283333334,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
4261,2024,7.983333333,4.4,3.583333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,139.7083333,157.2083333,157.2083333,-17.5,-17.5,,,
4261,2024,7.9,4.333333333,3.566666667,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
4261,2024,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.083333333,4.516666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,7.766666667,4.166666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
4261,2024,7.966666667,4.416666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
4261,2024,7.933333333,4.466666667,3.466666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
4261,2024,8.05,4.466666667,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.0,3.466666667,4.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,7.933333333,4.333333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
4261,2024,4.466666667,4.466666667,0.0,0.0,30,0,1,0,N,OK,OK,0,0,17.5,78.16666666,78.16666666,78.16666666,0.0,0.0,,,
4261,2024,7.866666667,4.35,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
