employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4491,2023,7.916666667,4.233333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,6.216666667,3.716666667,2.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,133.6583333,133.6583333,133.6583333,0.0,0.0,,,
4491,2023,7.966666667,4.216666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,7.733333333,4.016666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,166.2666667,166.2666667,166.2666667,0.0,0.0,,,
4491,2023,7.816666667,3.933333333,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,7.933333334,4.1,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
4491,2023,5.133333333,4.15,0.9833333334,0.0,35,0,1,0,C,OK,OK,0,0,21.5,110.3666667,110.3666667,110.3666667,0.0,0.0,,,
4491,2023,7.416666667,3.933333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,159.4583333,159.4583333,159.4583333,0.0,0.0,,,
4491,2023,7.916666667,4.416666667,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,8.0,4.383333333,3.616666667,0.0,37,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.933333334,4.216666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
4491,2023,8.016666667,4.516666667,3.5,0.0,36,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
4491,2023,6.5,4.0,2.5,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,139.75,139.75,139.75,0.0,0.0,,,
4491,2023,8.5,4.0,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,8.5,4.0,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,8.5,4.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,9.5,3.5,6.0,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,204.25,204.25,204.25,0.0,0.0,,,
4491,2023,7.883333333,3.916666667,3.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.966666667,4.1,3.866666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,7.8,4.516666667,3.283333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,167.7,189.2,189.2,-21.5,-21.5,,,
4491,2023,7.816666667,4.016666667,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,7.716666667,4.016666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,165.9083333,165.9083333,165.9083333,0.0,0.0,,,
4491,2023,7.783333333,4.183333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
4491,2023,7.95,4.25,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,7.8,4.116666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.816666667,4.083333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,7.883333333,4.116666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.866666667,4.116666667,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.816666667,4.05,3.766666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,168.0583333,189.5583333,189.5583333,-21.5,-21.5,,,
4491,2023,7.983333333,4.283333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.95,4.316666667,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,7.883333334,4.2,3.683333333,0.0,38,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,4.966666667,4.966666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,21.5,106.7833333,106.7833333,106.7833333,0.0,0.0,,,
4491,2023,7.916666667,4.983333333,2.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,8.0,4.166666667,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.966666667,4.25,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,7.8,4.15,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.9,4.833333333,3.066666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,7.9,4.616666667,3.283333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.083333333,4.25,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.7916667,173.7916667,173.7916667,0.0,0.0,,,
4491,2023,5.166666667,5.166666667,0.0,0.0,32,0,1,0,C,OK,OK,0,0,21.5,111.0833333,111.0833333,111.0833333,0.0,0.0,,,
4491,2023,7.866666667,4.15,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.883333333,4.233333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.666666667,4.083333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,164.8333333,164.8333333,164.8333333,0.0,0.0,,,
4491,2023,7.733333333,4.966666667,2.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,166.2666667,166.2666667,166.2666667,0.0,0.0,,,
4491,2023,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
4491,2023,7.983333333,4.25,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.8,4.05,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.883333334,4.15,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.916666667,4.216666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,7.883333334,4.15,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.083333333,4.466666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.7916667,173.7916667,173.7916667,0.0,0.0,,,
4491,2023,7.933333333,4.266666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
4491,2023,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
4491,2023,7.883333334,4.15,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.833333334,4.1,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
4491,2023,8.0,4.283333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.983333333,4.35,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,8.0,4.133333333,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.933333333,4.233333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
4491,2023,7.883333333,4.133333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.8,4.066666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.983333333,4.333333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.983333333,4.433333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.766666666,4.05,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,166.9833333,166.9833333,166.9833333,0.0,0.0,,,
4491,2023,7.983333334,4.266666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.0,4.566666667,2.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,150.5,150.5,150.5,0.0,0.0,,,
4491,2023,8.033333333,4.65,3.383333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.7166667,172.7166667,172.7166667,0.0,0.0,,,
4491,2023,7.966666667,4.583333333,3.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,8.0,4.383333333,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.0,193.5,193.5,-21.5,-21.5,,,
4491,2023,8.016666667,4.266666667,3.75,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
4491,2023,7.916666667,4.433333333,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,7.866666667,4.05,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.866666667,4.3,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.916666667,4.183333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,7.866666667,4.0,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.9,4.216666667,3.683333333,0.0,107,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,7.766666667,4.066666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,166.9833333,166.9833333,166.9833333,0.0,0.0,,,
4491,2023,8.016666667,4.266666667,3.75,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.3583333,193.8583333,193.8583333,-21.5,-21.5,,,
4491,2023,8.033333333,3.5,4.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.7166667,172.7166667,172.7166667,0.0,0.0,,,
4491,2023,7.783333333,4.1,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
4491,2023,7.783333333,4.1,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
4491,2023,3.5,3.5,0.0,0.0,41,0,1,0,N,OK,OK,0,0,21.5,75.25,75.25,75.25,0.0,0.0,,,
4491,2023,7.816666667,4.166666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,8.35,4.0,4.35,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,179.525,179.525,179.525,0.0,0.0,,,
4491,2023,7.85,3.683333333,4.166666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,7.983333333,4.2,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,10.0,5.0,5.0,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,215.0,215.0,215.0,0.0,0.0,,,
4491,2023,7.766666667,4.166666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,166.9833333,166.9833333,166.9833333,0.0,0.0,,,
4491,2023,6.683333333,3.466666667,3.216666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,143.6916667,143.6916667,143.6916667,0.0,0.0,,,
4491,2023,6.9,3.166666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,148.35,148.35,148.35,0.0,0.0,,,
4491,2023,4.316666667,4.316666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,21.5,92.80833333,92.80833333,92.80833333,0.0,0.0,,,
4491,2023,7.9,4.2,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,7.983333334,4.25,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.866666667,4.3,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.716666667,4.366666667,3.35,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,165.9083333,187.4083333,187.4083333,-21.5,-21.5,,,
4491,2023,7.85,4.2,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,7.966666667,4.516666667,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,8.0,3.466666667,4.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.866666667,4.233333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.8,4.266666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.95,4.583333333,3.366666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,7.983333333,4.183333333,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,8.0,4.3,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.85,4.3,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,8.0,4.283333333,3.716666667,0.0,38,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.966666667,4.3,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,1.333333333,1.333333333,0.0,0.0,32,0,1,0,N,OK,OK,0,0,21.5,28.66666667,28.66666667,28.66666667,0.0,0.0,,,
4491,2023,8.5,4.25,4.25,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,14.0,4.25,9.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,301.0,301.0,301.0,0.0,0.0,,,
4491,2023,5.666666667,2.45,3.216666667,0.0,30,0,1,0,C,OK,OK,0,0,21.5,121.8333333,121.8333333,121.8333333,0.0,0.0,,,
4491,2023,7.883333333,4.116666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.816666666,4.1,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,7.883333333,4.233333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.7,4.066666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,165.55,165.55,165.55,0.0,0.0,,,
4491,2023,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
4491,2023,7.95,4.4,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,7.883333333,4.4,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.85,4.366666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,7.9,4.25,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,7.833333333,4.116666667,3.716666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
4491,2023,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
4491,2023,6.866666667,4.6,2.266666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,147.6333333,147.6333333,147.6333333,0.0,0.0,,,
4491,2023,8.0,4.5,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.0,4.5,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.0,4.5,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.0,4.5,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.0,4.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,150.5,150.5,150.5,0.0,0.0,,,
4491,2023,8.0,4.0,4.0,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.0,4.0,4.0,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.0,4.0,4.0,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.066666667,4.516666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
4491,2023,7.933333333,4.283333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
4491,2023,7.833333333,4.116666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
4491,2023,7.883333333,4.816666667,3.066666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,7.633333333,4.066666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,164.1166667,164.1166667,164.1166667,0.0,0.0,,,
4491,2023,7.8,4.266666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.583333333,4.3,3.283333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,163.0416667,163.0416667,163.0416667,0.0,0.0,,,
4491,2023,8.016666667,4.75,3.266666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
4491,2023,5.833333333,4.183333333,1.65,0.0,32,0,1,0,C,OK,OK,0,0,21.5,125.4166667,125.4166667,125.4166667,0.0,0.0,,,
4491,2023,7.8,4.2,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.816666667,4.133333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,7.883333333,4.283333334,3.6,0.0,80,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
4491,2023,8.15,4.266666667,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,175.225,175.225,175.225,0.0,0.0,,,
4491,2023,7.716666667,4.383333333,3.333333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,165.9083333,165.9083333,165.9083333,0.0,0.0,,,
4491,2023,8.5,4.25,4.25,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,12.0,4.0,8.0,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,258.0,258.0,258.0,0.0,0.0,,,
4491,2023,9.0,4.25,4.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,193.5,193.5,193.5,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.5,3.5,5.0,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,7.9,4.416666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,7.7,4.4,3.3,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,165.55,165.55,165.55,0.0,0.0,,,
4491,2023,7.816666667,4.15,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,7.65,4.033333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,164.475,164.475,164.475,0.0,0.0,,,
4491,2023,7.883333333,4.5,3.383333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,169.4916667,190.9916667,190.9916667,-21.5,-21.5,,,
4491,2023,7.166666667,3.8,3.366666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,154.0833333,154.0833333,154.0833333,0.0,0.0,,,
4491,2023,8.05,4.55,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
4491,2023,8.083333333,4.516666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.7916667,173.7916667,173.7916667,0.0,0.0,,,
4491,2023,7.85,4.283333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,5.466666667,3.166666667,2.3,0.0,30,0,1,0,C,OK,OK,0,0,21.5,117.5333333,117.5333333,117.5333333,0.0,0.0,,,
4491,2023,7.966666667,4.416666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,7.9,4.15,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,6.933333333,4.383333333,2.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,149.0666667,149.0666667,149.0666667,0.0,0.0,,,
4491,2023,7.916666667,4.266666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,7.916666667,3.416666667,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,7.966666667,4.3,3.666666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,171.2833333,192.7833333,192.7833333,-21.5,-21.5,,,
4491,2023,7.85,3.333333333,4.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,3.483333333,3.483333333,0.0,0.0,30,0,1,0,N,OK,OK,0,0,21.5,74.89166667,74.89166667,74.89166667,0.0,0.0,,,
4491,2023,7.816666667,4.166666667,3.65,0.0,37,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
4491,2023,7.783333333,4.166666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
4491,2023,7.766666667,4.25,3.516666667,0.0,35,0,1,0,Y,OK,OK,0,0,21.5,166.9833333,166.9833333,166.9833333,0.0,0.0,,,
4491,2023,8.5,4.25,4.25,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,6.5,4.25,2.25,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,139.75,139.75,139.75,0.0,0.0,,,
4491,2023,5.5,4.5,1.0,0.0,30,0,1,0,C,OK,OK,0,0,21.5,118.25,118.25,118.25,0.0,0.0,,,
4491,2023,8.5,4.5,4.0,0.0,37,0,1,0,Y,OK,OK,0,0,21.5,182.75,182.75,182.75,0.0,0.0,,,
4491,2023,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
