employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
6042,2024,8.0,4.6,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,3.916666667,3.916666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.883333333,4.516666667,3.366666667,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.916666667,4.55,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.883333333,4.533333333,3.35,0.0,0.6166666668,0.0,1,Y,OK,0
6042,2024,7.933333333,4.583333333,3.35,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,3.233333333,3.233333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.966666667,4.85,3.116666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.683333333,4.316666667,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.866666667,4.483333333,3.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.816666667,4.566666667,3.25,0.0,0.6,0.0,1,Y,OK,0
6042,2024,3.3,3.3,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.716666667,4.333333333,3.383333333,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.9,4.533333333,3.366666667,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2024,7.8,4.366666667,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.85,4.483333333,3.366666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.9,4.516666667,3.383333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.95,4.6,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.833333333,4.466666667,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.716666667,4.333333333,3.383333333,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.716666666,4.35,3.366666667,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.9,4.583333333,3.316666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.8,4.416666667,3.383333333,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.783333333,4.45,3.333333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.716666667,4.416666667,3.3,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.75,4.366666667,3.383333333,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2024,7.783333333,4.466666667,3.316666667,0.0,0.5833333335,0.0,1,Y,OK,0
6042,2024,7.65,4.383333333,3.266666667,0.0,0.65,0.0,1,Y,OK,0
6042,2024,7.833333333,4.4,3.433333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.866666667,4.516666667,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.85,4.466666667,3.383333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.75,4.4,3.35,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.65,4.283333333,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.766666667,4.45,3.316666667,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.916666667,4.7,3.216666667,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.766666666,4.416666667,3.35,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.65,4.3,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,2.216666667,2.216666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.583333333,4.3,3.283333333,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2024,7.716666667,4.433333333,3.283333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.716666666,4.366666667,3.35,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.816666667,4.383333333,3.433333333,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.866666667,4.533333333,3.333333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.883333333,4.45,3.433333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.866666667,4.45,3.416666667,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.85,4.483333333,3.366666667,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.833333333,4.533333333,3.3,0.0,0.6166666668,0.0,1,Y,OK,0
6042,2024,7.733333333,4.383333333,3.35,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.783333333,4.45,3.333333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.816666667,4.416666667,3.4,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.683333333,4.4,3.283333333,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2024,7.75,4.383333333,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.75,4.416666667,3.333333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.916666667,4.416666667,3.5,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.916666666,4.466666667,3.45,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2024,7.816666667,4.433333333,3.383333333,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.9,4.516666667,3.383333333,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.85,4.533333333,3.316666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.766666667,4.4,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.766666667,4.433333333,3.333333333,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.883333334,4.483333333,3.4,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.583333333,4.216666667,3.366666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.716666667,4.366666667,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.7,4.566666667,3.133333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.516666667,4.233333333,3.283333333,0.0,0.6333333335,0.0,1,Y,OK,0
6042,2024,7.55,4.183333333,3.366666667,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2024,7.733333333,4.366666667,3.366666667,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.7,4.366666667,3.333333333,0.0,0.6333333335,0.0,1,Y,OK,0
6042,2024,7.8,4.466666667,3.333333333,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.866666667,4.45,3.416666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.85,4.5,3.35,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.8,4.5,3.3,0.0,0.6333333335,0.0,1,Y,OK,0
6042,2024,7.866666667,4.516666667,3.35,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.683333333,4.366666667,3.316666667,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2024,7.616666667,4.266666667,3.35,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.633333333,4.3,3.333333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.633333333,4.5,3.133333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.716666667,4.4,3.316666667,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2024,7.65,4.45,3.2,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2024,7.666666667,4.333333333,3.333333333,0.0,0.6166666668,0.0,1,Y,OK,0
6042,2024,7.65,4.25,3.4,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.683333333,4.316666667,3.366666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.983333333,4.683333333,3.3,0.0,0.6333333335,0.0,1,Y,OK,0
6042,2024,7.866666666,4.533333333,3.333333333,0.0,0.6166666668,0.0,1,Y,OK,0
6042,2024,7.733333333,4.45,3.283333333,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2024,8.15,3.983333333,4.166666667,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
6042,2024,7.8,4.45,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.65,4.35,3.3,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2024,7.95,4.583333333,3.366666667,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.733333333,4.433333333,3.3,0.0,0.5833333335,0.0,1,Y,OK,0
6042,2024,7.766666667,4.5,3.266666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.666666667,4.366666667,3.3,0.0,0.65,0.0,1,Y,OK,0
6042,2024,7.783333334,4.433333333,3.35,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2024,7.8,4.483333333,3.316666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.75,4.366666667,3.383333333,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.766666666,4.4,3.366666667,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.983333333,4.7,3.283333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.816666667,4.5,3.316666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.85,4.533333333,3.316666667,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.816666667,4.433333333,3.383333333,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,3.016666667,3.016666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,5.316666667,4.383333333,0.9333333334,0.0,0.5833333333,0.0,1,C,OK,0
6042,2024,8.0,4.65,3.35,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.966666667,4.25,3.716666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,8.0,4.6,3.4,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.916666667,4.583333333,3.333333333,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2024,7.933333333,4.6,3.333333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.916666667,4.55,3.366666667,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.816666667,4.45,3.366666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,2.983333333,2.983333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.8,4.466666667,3.333333333,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2024,7.916666667,4.533333333,3.383333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.833333333,4.383333333,3.45,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2024,7.933333333,3.933333333,4.0,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.85,4.566666667,3.283333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.766666667,4.433333333,3.333333333,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.816666667,4.433333333,3.383333333,0.0,0.5666666666,0.0,1,Y,OK,0
