employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
7062,4.316666667,4.316666667,0,0,0.4999999999,0,1
7062,4.15,4.15,0,0,0.55,0,1
7062,4.15,4.15,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.4499999999,0,1
7062,3.983333333,3.983333333,0,0,0.4999999999,0,1
7062,4.166666667,4.166666667,0,0,0.4999999999,0,1
7062,4.2,4.2,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.6666666667,0,1
7062,4.2,4.2,0,0,0.5166666666,0,1
7062,4.033333333,4.033333333,0,0,0.4500000001,0,1
7062,4.183333333,4.183333333,0,0,0.4666666666,0,1
7062,9.583333333,1.55,4.016666667,4.016666667,0.7333333333,0.4666666666,2
7062,4.233333333,4.233333333,0,0,0.5333333333,0,1
7062,4.183333333,4.183333333,0,0,0.4500000001,0,1
7062,4.2,4.2,0,0,0.5333333333,0,1
7062,4.35,4.35,0,0,0.55,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,4.333333333,4.333333333,0,0,0.4999999999,0,1
7062,4.383333333,4.383333333,0,0,0.4666666666,0,1
7062,4.183333333,4.183333333,0,0,0.5666666666,0,1
7062,4.05,4.05,0,0,0.4333333333,0,1
7062,4.233333333,4.233333333,0,0,0.5166666666,0,1
7062,4.216666667,4.216666667,0,0,0,0,0
7062,4.1,4.1,0,0,0.5166666668,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.15,4.15,0,0,0.6333333333,0,1
7062,4.266666667,4.266666667,0,0,0.4666666666,0,1
7062,4.25,4.25,0,0,0.5666666666,0,1
7062,4.183333333,4.183333333,0,0,0.4666666666,0,1
7062,4.2,4.2,0,0,0.4666666668,0,1
7062,4.516666667,4.516666667,0,0,0.4500000001,0,1
7062,4.533333333,4.533333333,0,0,0.4833333333,0,1
7062,4.8,4.8,0,0,0.5000000001,0,1
7062,4.55,4.55,0,0,0.6166666668,0,1
7062,4.383333333,4.383333333,0,0,0.5000000001,0,1
7062,4.516666667,4.516666667,0,0,0.6333333333,0,1
7062,4.516666667,4.516666667,0,0,0.5333333333,0,1
7062,4.5,4.5,0,0,0.4499999999,0,1
7062,4.416666667,4.416666667,0,0,0.4833333333,0,1
7062,6.233333333,4.333333333,0.95,0.95,0.5833333333,0.6666666667,2
7062,4.466666667,4.466666667,0,0,0.4833333333,0,1
7062,4.566666667,4.566666667,0,0,0.4999999999,0,1
7062,4.666666667,4.666666667,0,0,0.3999999999,0,1
7062,4.416666667,4.416666667,0,0,0.4999999999,0,1
7062,4.35,4.35,0,0,0.4833333333,0,1
7062,4.433333333,4.433333333,0,0,0.4666666668,0,1
7062,4.566666667,4.566666667,0,0,0.4666666666,0,1
7062,4.466666667,4.466666667,0,0,0.4833333333,0,1
7062,4.5,4.5,0,0,0.6,0,1
7062,4.483333333,4.483333333,0,0,0.5333333333,0,1
7062,4.583333333,4.583333333,0,0,0.4166666666,0,1
7062,4.783333333,4.783333333,0,0,0.5000000001,0,1
7062,4.6,4.6,0,0,0.4500000001,0,1
7062,4.633333333,4.633333333,0,0,0.4833333333,0,1
7062,4.55,4.55,0,0,0.4999999999,0,1
7062,4.383333333,4.383333333,0,0,0.4833333333,0,1
7062,4.666666667,4.666666667,0,0,0.4499999999,0,1
7062,4.566666667,4.566666667,0,0,0.5166666668,0,1
7062,4.6,4.6,0,0,0.4666666666,0,1
7062,4.533333333,4.533333333,0,0,0.5000000001,0,1
7062,4.516666667,4.516666667,0,0,0.4833333333,0,1
7062,4.6,4.6,0,0,0.5000000001,0,1
7062,4.433333333,4.433333333,0,0,0.4833333333,0,1
7062,4.5,4.5,0,0,0.4666666666,0,1
7062,4.55,4.55,0,0,0.4500000001,0,1
7062,4.55,4.55,0,0,0.5000000001,0,1
7062,4.516666667,4.516666667,0,0,0.5166666666,0,1
7062,4.866666667,4.866666667,0,0,0.4666666668,0,1
7062,4.633333333,4.633333333,0,0,0.4999999999,0,1
7062,4.6,4.6,0,0,0.5499999999,0,1
7062,4.466666667,4.466666667,0,0,0.55,0,1
7062,4.566666667,4.566666667,0,0,0.4666666666,0,1
7062,4.583333333,4.583333333,0,0,0.4999999999,0,1
7062,3.95,3.95,0,0,0.4333333333,0,1
7062,4.066666667,4.066666667,0,0,0.5166666666,0,1
7062,4.083333333,4.083333333,0,0,0.5166666666,0,1
7062,4.5,4.5,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4.5,4.5,0,0,0,0,0
7062,4,4,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4.283333333,4.283333333,0,0,0.4666666666,0,1
7062,4.45,4.45,0,0,0.4833333333,0,1
7062,4.233333333,4.233333333,0,0,0.5166666666,0,1
7062,3.95,3.95,0,0,0.4666666666,0,1
7062,4.2,4.2,0,0,0.4666666666,0,1
7062,4.066666667,4.066666667,0,0,0.5000000001,0,1
7062,4.283333333,4.283333333,0,0,0.4833333333,0,1
7062,4.5,4.5,0,0,0.4666666666,0,1
7062,4.2,4.2,0,0,0.4833333333,0,1
7062,4.166666667,4.166666667,0,0,0.5000000001,0,1
7062,4.5,4.5,0,0,0.4833333333,0,1
7062,4.1,4.1,0,0,0.4833333333,0,1
7062,4,4,0,0,0.5333333333,0,1
7062,4.4,4.4,0,0,0.4500000001,0,1
7062,4.4,4.4,0,0,0.4999999999,0,1
7062,4.016666667,4.016666667,0,0,0.5000000001,0,1
7062,4.233333333,4.233333333,0,0,0.5499999999,0,1
7062,4.183333333,4.183333333,0,0,0.5166666668,0,1
7062,4.2,4.2,0,0,0.4833333333,0,1
7062,4.266666667,4.266666667,0,0,0.4499999999,0,1
7062,4.3,4.3,0,0,0.5166666666,0,1
7062,4.366666667,4.366666667,0,0,0.5166666666,0,1
7062,4.833333333,4.833333333,0,0,0.5166666666,0,1
7062,4.45,4.45,0,0,0.5333333333,0,1
7062,4.4,4.4,0,0,0.4833333333,0,1
7062,4.4,4.4,0,0,0.4833333333,0,1
7062,4.766666667,4.766666667,0,0,0.4833333333,0,1
7062,4.15,4.15,0,0,0.55,0,1
7062,4.383333333,4.383333333,0,0,0.4833333333,0,1
7062,4.6,4.6,0,0,0.5166666666,0,1
7062,4.15,4.15,0,0,0.55,0,1
7062,4.466666667,4.466666667,0,0,0.5166666668,0,1
7062,4.283333333,4.283333333,0,0,0.4833333333,0,1
7062,4.25,4.25,0,0,0.4666666666,0,1
7062,4.316666667,4.316666667,0,0,0.4333333333,0,1
7062,4.466666667,4.466666667,0,0,0.4166666668,0,1
7062,4.316666667,4.316666667,0,0,0.4833333333,0,1
7062,4.083333333,4.083333333,0,0,0.55,0,1
7062,4.25,4.25,0,0,0.5166666666,0,1
7062,4.183333333,4.183333333,0,0,0.4500000001,0,1
7062,4.216666667,4.216666667,0,0,0.5166666668,0,1
7062,4.433333333,4.433333333,0,0,0.4166666666,0,1
7062,4.45,4.45,0,0,0.4166666666,0,1
7062,4.3,4.3,0,0,0.4666666668,0,1
7062,4.15,4.15,0,0,0.6,0,1
7062,4.3,4.3,0,0,0.5000000001,0,1
7062,4.666666667,4.666666667,0,0,0.4666666668,0,1
7062,4.3,4.3,0,0,0.4666666666,0,1
7062,4.4,4.4,0,0,0.4833333333,0,1
7062,4.033333333,4.033333333,0,0,0.5166666666,0,1
7062,4.183333333,4.183333333,0,0,0.5000000001,0,1
7062,4.016666667,4.016666667,0,0,0,0,0
7062,4.183333333,4.183333333,0,0,0.4833333333,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,4.066666667,4.066666667,0,0,0.4666666666,0,1
7062,4.083333333,4.083333333,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.4500000001,0,1
7062,4.05,4.05,0,0,0.55,0,1
7062,4.2,4.2,0,0,0.4999999999,0,1
7062,4.15,4.15,0,0,0.4333333333,0,1
7062,4.616666667,4.616666667,0,0,0.5000000001,0,1
7062,4.783333333,4.783333333,0,0,0.4833333333,0,1
7062,4.566666667,4.566666667,0,0,0.5000000001,0,1
7062,4.35,4.35,0,0,0.4999999999,0,1
7062,4.283333333,4.283333333,0,0,0.5166666666,0,1
7062,2.333333333,2.333333333,0,0,0.5000000001,0,1
7062,4.65,4.65,0,0,0.4833333333,0,1
7062,4.633333333,4.633333333,0,0,0.4666666666,0,1
7062,4.6,4.6,0,0,0.4833333333,0,1
7062,4.7,4.7,0,0,0.5000000001,0,1
7062,4.75,4.75,0,0,0.4999999999,0,1
7062,4.583333333,4.583333333,0,0,0.4999999999,0,1
7062,4.8,4.8,0,0,0.5000000001,0,1
7062,4.683333333,4.683333333,0,0,0.5166666666,0,1
7062,4.733333333,4.733333333,0,0,0.4833333333,0,1
7062,2.833333333,2.833333333,0,0,0.4833333333,0,1
7062,4.6,4.6,0,0,0.4833333333,0,1
7062,4.583333333,4.583333333,0,0,0.4833333333,0,1
7062,5,5,0,0,0.5000000001,0,1
7062,4.7,4.7,0,0,0.4999999999,0,1
7062,4.683333333,4.683333333,0,0,0.5000000001,0,1
7062,4.666666667,4.666666667,0,0,0.4833333332,0,1
7062,4.35,4.35,0,0,0.4333333333,0,1
7062,4.083333333,4.083333333,0,0,0.55,0,1
7062,4.716666667,4.716666667,0,0,0.4999999999,0,1
7062,4.65,4.65,0,0,0.5333333333,0,1
7062,4.65,4.65,0,0,0.4833333333,0,1
7062,4.2,4.2,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.5000000001,0,1
7062,4.166666667,4.166666667,0,0,0.4999999999,0,1
7062,10.61666667,3.95,3.333333333,3.333333333,0.4166666668,0.4333333333,2
7062,4.3,4.3,0,0,0.55,0,1
7062,4.45,4.45,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,4.183333333,4.183333333,0,0,0.5000000001,0,1
7062,4.366666667,4.366666667,0,0,0.5166666668,0,1
7062,3.966666667,3.966666667,0,0,0.5333333333,0,1
7062,4.166666667,4.166666667,0,0,0.55,0,1
7062,4.2,4.2,0,0,0.5333333333,0,1
7062,4.25,4.25,0,0,0.5000000001,0,1
7062,4.333333333,4.333333333,0,0,0.4999999999,0,1
7062,4.316666667,4.316666667,0,0,0.4999999999,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,4.266666667,4.266666667,0,0,0.5166666666,0,1
7062,4.083333333,4.083333333,0,0,0.4999999999,0,1
7062,4.466666667,4.466666667,0,0,0.5333333333,0,1
7062,4.183333333,4.183333333,0,0,0.5166666666,0,1
7062,4.35,4.35,0,0,0.5333333333,0,1
7062,4.066666667,4.066666667,0,0,0.5166666668,0,1
7062,4.15,4.15,0,0,0.5166666666,0,1
7062,4.1,4.1,0,0,0.5166666666,0,1
7062,4.166666667,4.166666667,0,0,0.5833333335,0,1
7062,4.05,4.05,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.5166666668,0,1
7062,4.283333333,4.283333333,0,0,0.5333333333,0,1
7062,4.416666667,4.416666667,0,0,0.5166666668,0,1
7062,4.05,4.05,0,0,0.5166666668,0,1
7062,4.083333333,4.083333333,0,0,0.5166666666,0,1
7062,4.616666667,4.616666667,0,0,0.5166666666,0,1
7062,4.5,4.5,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4.133333333,4.133333333,0,0,0.5666666668,0,1
7062,4.166666667,4.166666667,0,0,0.4999999999,0,1
7062,3.5,3.5,0,0,0.4999999999,0,1
7062,3.5,3.5,0,0,0.4999999999,0,1
7062,4.5,4.5,0,0,0.4999999999,0,1
7062,4.316666667,4.316666667,0,0,0.55,0,1
7062,4.15,4.15,0,0,0.5333333333,0,1
7062,1.6,1.6,0,0,2.983333333,0,1
7062,4.2,4.2,0,0,0.5000000001,0,1
7062,4.25,4.25,0,0,0.5166666668,0,1
7062,4.416666667,4.416666667,0,0,0.55,0,1
7062,8.966666667,1.7,3.633333333,3.633333333,1.7,0.5000000001,2
7062,4.3,4.3,0,0,0.5000000001,0,1
7062,3.433333333,3.433333333,0,0,0.5000000001,0,1
7062,4.466666667,4.466666667,0,0,0.5000000001,0,1
7062,4.516666667,4.516666667,0,0,0.55,0,1
7062,4.45,4.45,0,0,0.5166666666,0,1
7062,4.583333333,4.583333333,0,0,0.5000000001,0,1
7062,4.383333333,4.383333333,0,0,0.5333333333,0,1
7062,4.65,4.65,0,0,0.5000000001,0,1
7062,4.3,4.3,0,0,0.5666666666,0,1
7062,4.016666667,4.016666667,0,0,0.5333333333,0,1
7062,4.033333333,4.033333333,0,0,0.5499999999,0,1
7062,4.2,4.2,0,0,0.4999999999,0,1
7062,4.933333333,4.933333333,0,0,0.5166666666,0,1
7062,4.433333333,4.433333333,0,0,0.55,0,1
7062,4.55,4.55,0,0,0.4999999999,0,1
7062,4.583333333,4.583333333,0,0,0.5166666666,0,1
7062,4.75,4.75,0,0,0.5000000001,0,1
7062,4.7,4.7,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5166666668,0,1
7062,4.083333333,4.083333333,0,0,0.5166666666,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,3.916666667,3.916666667,0,0,0.5833333333,0,1
7062,4.033333333,4.033333333,0,0,0.55,0,1
7062,4.25,4.25,0,0,0.5166666668,0,1
7062,4,4,0,0,0.5333333333,0,1
7062,4.016666667,4.016666667,0,0,0.5000000001,0,1
7062,4.516666667,4.516666667,0,0,0.5000000001,0,1
7062,4.266666667,4.266666667,0,0,0.5166666666,0,1
7062,4.65,4.65,0,0,0.5333333333,0,1
7062,3.633333333,3.633333333,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.4999999999,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.183333333,4.183333333,0,0,0.5499999999,0,1
7062,4.1,4.1,0,0,0.5499999999,0,1
7062,4.133333333,4.133333333,0,0,0.4999999999,0,1
7062,4.25,4.25,0,0,0.5166666666,0,1
7062,4.216666667,4.216666667,0,0,0.5166666668,0,1
7062,4.3,4.3,0,0,0.55,0,1
7062,4.25,4.25,0,0,0.5166666668,0,1
7062,4.033333333,4.033333333,0,0,0.5166666666,0,1
7062,4.116666667,4.116666667,0,0,0.4999999999,0,1
7062,4.166666667,4.166666667,0,0,0.5166666666,0,1
7062,4.316666667,4.316666667,0,0,0.5166666666,0,1
7062,4.2,4.2,0,0,0.5166666668,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.4,4.4,0,0,0.5166666668,0,1
7062,4.25,4.25,0,0,0.5833333333,0,1
7062,4.866666667,4.866666667,0,0,0.5166666668,0,1
7062,4.116666667,4.116666667,0,0,0.4999999999,0,1
7062,4.233333333,4.233333333,0,0,0.5499999999,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.9,4.9,0,0,0.5000000001,0,1
7062,4.516666667,4.516666667,0,0,0.5166666668,0,1
7062,4.516666667,4.516666667,0,0,0.5666666666,0,1
7062,4.766666667,4.766666667,0,0,0.5166666668,0,1
7062,4.45,4.45,0,0,0.5666666668,0,1
7062,4.55,4.55,0,0,0.5000000001,0,1
7062,4.516666667,4.516666667,0,0,0.5166666666,0,1
7062,4.5,4.5,0,0,0.5333333333,0,1
7062,4.433333333,4.433333333,0,0,0.4999999999,0,1
7062,4.6,4.6,0,0,0.5333333333,0,1
7062,4.45,4.45,0,0,0.5000000001,0,1
7062,4.566666667,4.566666667,0,0,0.5166666668,0,1
7062,4.45,4.45,0,0,0.5166666668,0,1
7062,4.666666667,4.666666667,0,0,0.5000000001,0,1
7062,4.55,4.55,0,0,0.5333333333,0,1
7062,4.533333333,4.533333333,0,0,0.4999999999,0,1
7062,4.366666667,4.366666667,0,0,0.55,0,1
7062,4.483333333,4.483333333,0,0,0.5666666666,0,1
7062,4.6,4.6,0,0,0.4999999999,0,1
7062,4.566666667,4.566666667,0,0,0.5000000001,0,1
7062,4.566666667,4.566666667,0,0,0.5166666666,0,1
7062,4.6,4.6,0,0,0.5166666666,0,1
7062,4.483333333,4.483333333,0,0,0.4999999999,0,1
7062,4.266666667,4.266666667,0,0,0.5166666666,0,1
7062,4.283333333,4.283333333,0,0,0.4999999999,0,1
7062,4.2,4.2,0,0,0.5499999999,0,1
7062,4.533333333,4.533333333,0,0,0.5166666668,0,1
7062,4.116666667,4.116666667,0,0,0.5333333333,0,1
7062,4.216666667,4.216666667,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5333333333,0,1
7062,4.583333333,4.583333333,0,0,0.5166666666,0,1
7062,4.566666667,4.566666667,0,0,0.55,0,1
7062,4.683333333,4.683333333,0,0,0.5333333333,0,1
7062,4.566666667,4.566666667,0,0,0.5166666666,0,1
7062,4.616666667,4.616666667,0,0,0.6,0,1
7062,4.666666667,4.666666667,0,0,0.5166666666,0,1
7062,4.583333333,4.583333333,0,0,0.5166666666,0,1
7062,4.716666667,4.716666667,0,0,0.6,0,1
7062,4.533333333,4.533333333,0,0,0.4999999999,0,1
7062,4.966666667,4.966666667,0,0,0.5166666666,0,1
7062,4.566666667,4.566666667,0,0,0.5166666666,0,1
7062,4.616666667,4.616666667,0,0,0.5166666666,0,1
7062,4.866666667,4.866666667,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.5333333333,0,1
7062,4.2,4.2,0,0,0.4999999999,0,1
7062,4.066666667,4.066666667,0,0,0.5000000001,0,1
7062,4.066666667,4.066666667,0,0,0.5166666666,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4.5,4.5,0,0,0.4999999999,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,5,5,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.5166666666,0,1
7062,4.383333333,4.383333333,0,0,0.5166666668,0,1
7062,4.083333333,4.083333333,0,0,0.5166666666,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.083333333,4.083333333,0,0,0.5333333333,0,1
7062,4.266666667,4.266666667,0,0,0.5000000001,0,1
7062,4.166666667,4.166666667,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.183333333,4.183333333,0,0,0.5000000001,0,1
7062,4.666666667,4.666666667,0,0,0.5333333333,0,1
7062,4.083333333,4.083333333,0,0,0.5000000001,0,1
7062,4.433333333,4.433333333,0,0,0.5166666666,0,1
7062,4.166666667,4.166666667,0,0,0.5166666666,0,1
7062,1.966666667,1.966666667,0,0,0,0,0
7062,1.966666667,1.966666667,0,0,0.55,0,1
7062,4.366666667,4.366666667,0,0,0.5000000001,0,1
7062,4.2,4.2,0,0,0.5166666666,0,1
7062,4.1,4.1,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.4999999999,0,1
7062,4.333333333,4.333333333,0,0,0.4999999999,0,1
7062,4.133333333,4.133333333,0,0,0.5166666668,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.4999999999,0,1
7062,4.016666667,4.016666667,0,0,0.5333333333,0,1
7062,4.4,4.4,0,0,0.5166666668,0,1
7062,4.233333333,4.233333333,0,0,0.5166666666,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.15,4.15,0,0,0.5000000001,0,1
7062,4.366666667,4.366666667,0,0,0.5000000001,0,1
7062,3.9,3.9,0,0,0.5166666668,0,1
7062,4.25,4.25,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.4999999999,0,1
7062,4.366666667,4.366666667,0,0,0.5166666668,0,1
7062,4.4,4.4,0,0,0.5166666666,0,1
7062,4.166666667,4.166666667,0,0,0.5166666668,0,1
7062,4.2,4.2,0,0,0.5000000001,0,1
7062,4.233333333,4.233333333,0,0,0.7166666667,0,1
7062,4.3,4.3,0,0,0.5166666668,0,1
7062,4.1,4.1,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.5666666668,0,1
7062,4.133333333,4.133333333,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.066666667,4.066666667,0,0,0.4999999999,0,1
7062,4.45,4.45,0,0,0.5833333333,0,1
7062,4.15,4.15,0,0,0.6333333333,0,1
7062,4.033333333,4.033333333,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.1,4.1,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,4.083333333,4.083333333,0,0,0.4999999999,0,1
7062,4.066666667,4.066666667,0,0,0.5333333333,0,1
7062,4.066666667,4.066666667,0,0,0.5000000001,0,1
7062,4.1,4.1,0,0,0.5166666668,0,1
7062,4.383333333,4.383333333,0,0,0.55,0,1
7062,4.233333333,4.233333333,0,0,0.5166666668,0,1
7062,4.2,4.2,0,0,0.5833333333,0,1
7062,4.5,4.5,0,0,0.5000000001,0,1
7062,4.2,4.2,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.1,4.1,0,0,0.5166666666,0,1
7062,4.566666667,4.566666667,0,0,0.5333333333,0,1
7062,4.066666667,4.066666667,0,0,0.5166666666,0,1
7062,4.083333333,4.083333333,0,0,0.4999999999,0,1
7062,4.183333333,4.183333333,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5333333333,0,1
7062,4.15,4.15,0,0,0.5000000001,0,1
7062,4.233333333,4.233333333,0,0,0,0,0
7062,4.033333333,4.033333333,0,0,0.55,0,1
7062,4.2,4.2,0,0,0.5333333333,0,1
7062,4.183333333,4.183333333,0,0,0.5166666666,0,1
7062,4.216666667,4.216666667,0,0,0.5000000001,0,1
7062,4.35,4.35,0,0,0.5333333333,0,1
7062,4.566666667,4.566666667,0,0,0.5000000001,0,1
7062,4.266666667,4.266666667,0,0,0.5166666666,0,1
7062,4.066666667,4.066666667,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.55,0,1
7062,4.416666667,4.416666667,0,0,0.5000000001,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,2.883333333,2.883333333,0,0,0.55,0,1
7062,4.166666667,4.166666667,0,0,0.4999999999,0,1
7062,4.566666667,4.566666667,0,0,0.55,0,1
7062,4.35,4.35,0,0,0.5000000001,0,1
7062,4.1,4.1,0,0,0.5333333333,0,1
7062,4.15,4.15,0,0,0.5166666666,0,1
7062,4.15,4.15,0,0,0.5000000001,0,1
7062,4.1,4.1,0,0,0.5166666668,0,1
7062,4.2,4.2,0,0,0.5166666666,0,1
7062,4.083333333,4.083333333,0,0,0.5166666666,0,1
7062,4.233333333,4.233333333,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.55,0,1
7062,4.083333333,4.083333333,0,0,0.5000000001,0,1
7062,4.016666667,4.016666667,0,0,0.5333333333,0,1
7062,4.216666667,4.216666667,0,0,0.5166666668,0,1
7062,4.15,4.15,0,0,0.55,0,1
7062,4.316666667,4.316666667,0,0,0.5833333335,0,1
7062,4.7,4.7,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.166666667,4.166666667,0,0,0.5666666666,0,1
7062,4.216666667,4.216666667,0,0,0.55,0,1
7062,4,4,0,0,0.5666666666,0,1
7062,4.133333333,4.133333333,0,0,0.5166666668,0,1
7062,4.2,4.2,0,0,0.5166666666,0,1
7062,3.983333333,3.983333333,0,0,0.5000000001,0,1
7062,4.333333333,4.333333333,0,0,0.5166666668,0,1
7062,4.183333333,4.183333333,0,0,0.4999999999,0,1
7062,8.3,1.766666667,3.266666667,3.266666667,1,0.5333333333,2
7062,4.3,4.3,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.5333333333,0,1
7062,4.05,4.05,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.5333333333,0,1
7062,4.516666667,4.516666667,0,0,0.5833333333,0,1
7062,4.3,4.3,0,0,0.5166666666,0,1
7062,4.183333333,4.183333333,0,0,0.5166666666,0,1
7062,4.1,4.1,0,0,0.5499999999,0,1
7062,4.183333333,4.183333333,0,0,0.5166666668,0,1
7062,4.3,4.3,0,0,0.55,0,1
7062,4.233333333,4.233333333,0,0,0.5000000001,0,1
7062,4.183333333,4.183333333,0,0,0.5166666666,0,1
7062,4.083333333,4.083333333,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.4,4.4,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5166666668,0,1
7062,4.133333333,4.133333333,0,0,0.5166666668,0,1
7062,4.133333333,4.133333333,0,0,0.5000000001,0,1
7062,4.033333333,4.033333333,0,0,0.5166666666,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,3,3,0,0,0.5000000001,0,1
7062,3.5,3.5,0,0,0.5000000001,0,1
7062,4,4,0,0,0.5000000001,0,1
7062,4.033333333,4.033333333,0,0,0.5000000001,0,1
7062,4.066666667,4.066666667,0,0,0.5666666666,0,1
7062,4.283333333,4.283333333,0,0,0.5499999999,0,1
7062,4.5,4.5,0,0,0,0,0
7062,4.5,4.5,0,0,0.5000000001,0,1
7062,4.25,4.25,0,0,0.5000000001,0,1
7062,4.216666667,4.216666667,0,0,0.55,0,1
7062,4.15,4.15,0,0,0.5666666668,0,1
7062,4.133333333,4.133333333,0,0,0.55,0,1
7062,4.25,4.25,0,0,0.5333333333,0,1
7062,4.316666667,4.316666667,0,0,0.5166666666,0,1
7062,4.2,4.2,0,0,0.5333333333,0,1
7062,4.183333333,4.183333333,0,0,0.4999999999,0,1
7062,4.166666667,4.166666667,0,0,0.5666666668,0,1
7062,4.1,4.1,0,0,0.4999999999,0,1
7062,4.116666667,4.116666667,0,0,0.55,0,1
7062,4.316666667,4.316666667,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.55,0,1
7062,3.95,3.95,0,0,0.5166666666,0,1
7062,4.033333333,4.033333333,0,0,0.5666666666,0,1
7062,3.983333333,3.983333333,0,0,0.5166666666,0,1
7062,3.95,3.95,0,0,0.5166666668,0,1
7062,4.6,4.6,0,0,0.5166666666,0,1
7062,4.066666667,4.066666667,0,0,0.5333333333,0,1
7062,4.183333333,4.183333333,0,0,0.4999999999,0,1
7062,4.166666667,4.166666667,0,0,0.55,0,1
7062,4.283333333,4.283333333,0,0,0.5166666666,0,1
7062,3.983333333,3.983333333,0,0,0.5000000001,0,1
7062,4.066666667,4.066666667,0,0,0.5499999999,0,1
7062,4.25,4.25,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.4999999999,0,1
7062,4.15,4.15,0,0,0.5000000001,0,1
7062,4.133333333,4.133333333,0,0,0.5333333333,0,1
7062,4.1,4.1,0,0,0.5166666666,0,1
7062,4.116666667,4.116666667,0,0,0.55,0,1
7062,4.1,4.1,0,0,0.4999999999,0,1
7062,4.4,4.4,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.5166666666,0,1
