employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
40,2024,7.983333333,4.35,3.633333333,0,0.6,0,1,Y,OK,0
40,2024,7.966666667,4.316666667,3.65,0,0.5000000001,0,1,Y,OK,0
40,2024,7.966666667,4.6,3.366666667,0,0.5999999999,0,1,Y,OK,0
40,2024,7.966666667,4.35,3.616666667,0,0.5333333333,0,1,Y,OK,0
40,2024,7.983333333,4.35,3.633333333,0,0.5333333335,0,1,Y,OK,0
40,2024,7.916666667,4.266666667,3.65,0,0.55,0,1,Y,OK,0
40,2024,7.95,4.333333333,3.616666667,0,0.55,0,1,Y,OK,0
40,2024,7.916666667,4.233333333,3.683333333,0,0.55,0,1,Y,OK,0
40,2024,7.983333333,4.3,3.683333333,0,0.5333333333,0,1,Y,OK,0
40,2024,8.016666667,4.4,3.616666667,0,0.5333333333,0,1,Y,OK,0
40,2024,7.883333333,4.233333333,3.65,0,0.55,0,1,Y,OK,0
40,2024,8.016666667,4.333333333,3.683333333,0,0.5333333333,0,1,Y,OK,0
40,2024,8,4.316666667,3.683333333,0,0.5333333333,0,1,Y,OK,0
40,2024,8,4.333333333,3.666666667,0,0.5333333333,0,1,Y,OK,0
40,2024,7.966666667,4.333333333,3.633333333,0,0.55,0,1,Y,OK,0
40,2024,8.016666667,4.383333333,3.633333333,0,0.5333333333,0,1,Y,OK,0
40,2024,7.95,4.416666667,3.533333333,0,0.5166666666,0,1,Y,OK,0
40,2024,7.883333333,4.3,3.583333333,0,0.5499999999,0,1,Y,OK,0
40,2024,8.1,4.466666667,3.633333333,0,0.55,0,1,Y,OK,0
40,2024,8.033333333,4.35,3.683333333,0,0.5333333333,0,1,Y,OK,0
40,2024,7.9,4.383333333,3.516666667,0,0.55,0,1,Y,OK,0
40,2024,7.916666667,4.3,3.616666667,0,0.55,0,1,Y,OK,0
40,2024,7.966666667,4.333333333,3.633333333,0,0.5166666668,0,1,Y,OK,0
40,2024,7.933333333,4.35,3.583333333,0,0.5333333333,0,1,Y,OK,0
40,2024,7.95,4.366666667,3.583333333,0,0.5333333333,0,1,Y,OK,0
40,2024,7.866666667,4.233333333,3.633333333,0,0.5666666666,0,1,Y,OK,0
40,2024,8,4.416666667,3.583333333,0,0.5333333333,0,1,Y,OK,0
40,2024,7.833333333,4.25,3.583333333,0,0.55,0,1,Y,OK,0
40,2024,7.966666667,4.4,3.566666667,0,0.5333333333,0,1,Y,OK,0
40,2024,7.8,4.133333333,3.666666667,0,0.5666666666,0,1,Y,OK,0
40,2024,7.866666666,4.216666667,3.65,0,0.5833333335,0,1,Y,OK,0
40,2024,7.716666667,4.2,3.516666667,0,0.6,0,1,Y,OK,0
40,2024,8.033333333,4.25,3.783333333,0,0.6,0,1,Y,OK,0
40,2024,7.966666667,4.283333333,3.683333333,0,0.5000000001,0,1,Y,OK,0
40,2024,7.883333333,4.283333333,3.6,0,0.5499999999,0,1,Y,OK,0
40,2024,7.9,4.216666667,3.683333333,0,0.5333333333,0,1,Y,OK,0
40,2024,7.883333333,4.266666667,3.616666667,0,0.5000000001,0,1,Y,OK,0
40,2024,8.033333333,4.183333333,3.85,0,0.55,0,1,Y,OK,0
40,2024,8,4.4,3.6,0,0.5499999999,0,1,Y,OK,0
40,2024,7.983333333,4.333333333,3.65,0,0.55,0,1,Y,OK,0
40,2024,7.933333333,4.35,3.583333333,0,0.5666666666,0,1,Y,OK,0
40,2024,8.05,4.45,3.6,0,0.5166666668,0,1,Y,OK,0
40,2024,7.9,4.266666667,3.633333333,0,0.5166666666,0,1,Y,OK,0
40,2024,8.016666666,4.3,3.716666667,0,0.5333333335,0,1,Y,OK,0
40,2024,7.916666667,4.366666667,3.55,0,0.5333333333,0,1,Y,OK,0
40,2024,7.9,4.283333333,3.616666667,0,0.5666666666,0,1,Y,OK,0
40,2024,7.883333333,4.166666667,3.716666667,0,0.6166666668,0,1,Y,OK,0
40,2024,7.85,4.1,3.75,0,0.5333333333,0,1,Y,OK,0
40,2024,3.9,3.9,0,0,0,0,0,N,OK,0
40,2024,7.816666667,4.35,3.466666667,0,0.5666666666,0,1,Y,OK,0
40,2024,7.883333333,4.216666667,3.666666667,0,0.55,0,1,Y,OK,0
40,2024,8.066666667,4.416666667,3.65,0,0.5333333333,0,1,Y,OK,0
40,2024,7.916666666,4.2,3.716666667,0,0.55,0,1,Y,OK,0
40,2024,7.883333333,4.233333333,3.65,0,0.5333333333,0,1,Y,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,5,5,0,0,0,0,0,N,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.25,3.75,0,0.5000000001,0,1,Y,OK,0
8578,2021,8.5,4.5,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8.5,4.5,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8.5,4.5,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2021,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.75,4.25,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,3.5,4.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4,4,0,0.4999999999,0,1,Y,VIOLATION,1
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,4.5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8.5,5,3.5,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,10,5,5,0,0.5000000001,0,1,Y,OK,0
8578,2022,5,5,0,0,0,0,0,C,VIOLATION,1
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
8578,2022,8,5,3,0,0.5000000001,0,1,Y,OK,0
